time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.31;1.00074;8.4826e+07;3.0477e+18;3.0477e+18;3.0477e+18;3.0477e+18;3.0477e+18;3.0477e+18;0;0;0;0;0;0;977.21;927.95;870.3;
0.311;1.00074;8.48e+07;3.0468e+18;3.0468e+18;3.0468e+18;3.0468e+18;3.0468e+18;3.0468e+18;0;0;0;0;0;0;977.23;927.97;870.3;
0.312;1.00074;8.4774e+07;3.0458e+18;3.0458e+18;3.0458e+18;3.0458e+18;3.0458e+18;3.0458e+18;0;0;0;0;0;0;977.24;927.98;870.3;
0.313;1.00074;8.4748e+07;3.0449e+18;3.0449e+18;3.0449e+18;3.0449e+18;3.0449e+18;3.0449e+18;0;0;0;0;0;0;977.26;927.99;870.3;
0.314;1.00074;8.4722e+07;3.0439e+18;3.0439e+18;3.0439e+18;3.0439e+18;3.0439e+18;3.0439e+18;0;0;0;0;0;0;977.27;928.01;870.31;
0.315;1.00074;8.4696e+07;3.043e+18;3.043e+18;3.043e+18;3.043e+18;3.043e+18;3.043e+18;0;0;0;0;0;0;977.29;928.02;870.31;
0.316;1.00074;8.467e+07;3.0421e+18;3.0421e+18;3.0421e+18;3.0421e+18;3.0421e+18;3.0421e+18;0;0;0;0;0;0;977.31;928.04;870.31;
0.317;1.00074;8.4644e+07;3.0411e+18;3.0411e+18;3.0411e+18;3.0411e+18;3.0411e+18;3.0411e+18;0;0;0;0;0;0;977.32;928.05;870.31;
0.318;1.00074;8.4618e+07;3.0402e+18;3.0402e+18;3.0402e+18;3.0402e+18;3.0402e+18;3.0402e+18;0;0;0;0;0;0;977.34;928.06;870.31;
0.319;1.00073;8.4592e+07;3.0393e+18;3.0393e+18;3.0393e+18;3.0393e+18;3.0393e+18;3.0393e+18;0;0;0;0;0;0;977.35;928.08;870.31;
0.32;1.00073;8.4566e+07;3.0383e+18;3.0383e+18;3.0383e+18;3.0383e+18;3.0383e+18;3.0383e+18;0;0;0;0;0;0;977.37;928.09;870.31;
0.321;1.00073;8.454e+07;3.0374e+18;3.0374e+18;3.0374e+18;3.0374e+18;3.0374e+18;3.0374e+18;0;0;0;0;0;0;977.38;928.1;870.31;
0.322;1.00073;8.4514e+07;3.0365e+18;3.0365e+18;3.0365e+18;3.0365e+18;3.0365e+18;3.0365e+18;0;0;0;0;0;0;977.4;928.12;870.31;
0.323;1.00073;8.4488e+07;3.0355e+18;3.0355e+18;3.0355e+18;3.0355e+18;3.0355e+18;3.0355e+18;0;0;0;0;0;0;977.41;928.13;870.31;
0.324;1.00073;8.4462e+07;3.0346e+18;3.0346e+18;3.0346e+18;3.0346e+18;3.0346e+18;3.0346e+18;0;0;0;0;0;0;977.43;928.15;870.31;
0.325;1.00073;8.4436e+07;3.0337e+18;3.0337e+18;3.0337e+18;3.0337e+18;3.0337e+18;3.0337e+18;0;0;0;0;0;0;977.44;928.16;870.31;
0.326;1.00073;8.441e+07;3.0328e+18;3.0328e+18;3.0328e+18;3.0328e+18;3.0328e+18;3.0328e+18;0;0;0;0;0;0;977.46;928.17;870.31;
0.327;1.00073;8.4385e+07;3.0318e+18;3.0318e+18;3.0318e+18;3.0318e+18;3.0318e+18;3.0318e+18;0;0;0;0;0;0;977.47;928.19;870.31;
0.328;1.00073;8.4359e+07;3.0309e+18;3.0309e+18;3.0309e+18;3.0309e+18;3.0309e+18;3.0309e+18;0;0;0;0;0;0;977.49;928.2;870.31;
0.329;1.00073;8.4333e+07;3.03e+18;3.03e+18;3.03e+18;3.03e+18;3.03e+18;3.03e+18;0;0;0;0;0;0;977.51;928.21;870.31;
0.33;1.00073;8.4307e+07;3.029e+18;3.029e+18;3.029e+18;3.029e+18;3.029e+18;3.029e+18;0;0;0;0;0;0;977.52;928.23;870.31;
0.331;1.00073;8.4281e+07;3.0281e+18;3.0281e+18;3.0281e+18;3.0281e+18;3.0281e+18;3.0281e+18;0;0;0;0;0;0;977.54;928.24;870.31;
0.332;1.00073;8.4256e+07;3.0272e+18;3.0272e+18;3.0272e+18;3.0272e+18;3.0272e+18;3.0272e+18;0;0;0;0;0;0;977.55;928.26;870.31;
0.333;1.00073;8.423e+07;3.0263e+18;3.0263e+18;3.0263e+18;3.0263e+18;3.0263e+18;3.0263e+18;0;0;0;0;0;0;977.57;928.27;870.31;
0.334;1.00073;8.4204e+07;3.0253e+18;3.0253e+18;3.0253e+18;3.0253e+18;3.0253e+18;3.0253e+18;0;0;0;0;0;0;977.58;928.28;870.31;
0.335;1.00073;8.4178e+07;3.0244e+18;3.0244e+18;3.0244e+18;3.0244e+18;3.0244e+18;3.0244e+18;0;0;0;0;0;0;977.6;928.3;870.31;
0.336;1.00072;8.4153e+07;3.0235e+18;3.0235e+18;3.0235e+18;3.0235e+18;3.0235e+18;3.0235e+18;0;0;0;0;0;0;977.61;928.31;870.31;
0.337;1.00072;8.4127e+07;3.0226e+18;3.0226e+18;3.0226e+18;3.0226e+18;3.0226e+18;3.0226e+18;0;0;0;0;0;0;977.63;928.32;870.31;
0.338;1.00072;8.4101e+07;3.0216e+18;3.0216e+18;3.0216e+18;3.0216e+18;3.0216e+18;3.0216e+18;0;0;0;0;0;0;977.64;928.34;870.31;
0.339;1.00072;8.4076e+07;3.0207e+18;3.0207e+18;3.0207e+18;3.0207e+18;3.0207e+18;3.0207e+18;0;0;0;0;0;0;977.66;928.35;870.31;
0.34;1.00072;8.405e+07;3.0198e+18;3.0198e+18;3.0198e+18;3.0198e+18;3.0198e+18;3.0198e+18;0;0;0;0;0;0;977.67;928.36;870.31;
0.341;1.00072;8.4024e+07;3.0189e+18;3.0189e+18;3.0189e+18;3.0189e+18;3.0189e+18;3.0189e+18;0;0;0;0;0;0;977.69;928.38;870.31;
0.342;1.00072;8.3999e+07;3.018e+18;3.018e+18;3.018e+18;3.018e+18;3.018e+18;3.018e+18;0;0;0;0;0;0;977.71;928.39;870.31;
0.343;1.00072;8.3973e+07;3.017e+18;3.017e+18;3.017e+18;3.017e+18;3.017e+18;3.017e+18;0;0;0;0;0;0;977.72;928.41;870.31;
0.344;1.00072;8.3947e+07;3.0161e+18;3.0161e+18;3.0161e+18;3.0161e+18;3.0161e+18;3.0161e+18;0;0;0;0;0;0;977.74;928.42;870.31;
0.345;1.00072;8.3922e+07;3.0152e+18;3.0152e+18;3.0152e+18;3.0152e+18;3.0152e+18;3.0152e+18;0;0;0;0;0;0;977.75;928.43;870.31;
0.346;1.00072;8.3896e+07;3.0143e+18;3.0143e+18;3.0143e+18;3.0143e+18;3.0143e+18;3.0143e+18;0;0;0;0;0;0;977.77;928.45;870.31;
0.347;1.00072;8.3871e+07;3.0134e+18;3.0134e+18;3.0134e+18;3.0134e+18;3.0134e+18;3.0134e+18;0;0;0;0;0;0;977.78;928.46;870.31;
0.348;1.00072;8.3845e+07;3.0125e+18;3.0125e+18;3.0125e+18;3.0125e+18;3.0125e+18;3.0125e+18;0;0;0;0;0;0;977.8;928.47;870.31;
0.349;1.00072;8.382e+07;3.0115e+18;3.0115e+18;3.0115e+18;3.0115e+18;3.0115e+18;3.0115e+18;0;0;0;0;0;0;977.81;928.49;870.31;
0.35;1.00072;8.3794e+07;3.0106e+18;3.0106e+18;3.0106e+18;3.0106e+18;3.0106e+18;3.0106e+18;0;0;0;0;0;0;977.83;928.5;870.31;
0.351;1.00072;8.3769e+07;3.0097e+18;3.0097e+18;3.0097e+18;3.0097e+18;3.0097e+18;3.0097e+18;0;0;0;0;0;0;977.84;928.51;870.31;
0.352;1.00072;8.3743e+07;3.0088e+18;3.0088e+18;3.0088e+18;3.0088e+18;3.0088e+18;3.0088e+18;0;0;0;0;0;0;977.86;928.53;870.31;
0.353;1.00072;8.3718e+07;3.0079e+18;3.0079e+18;3.0079e+18;3.0079e+18;3.0079e+18;3.0079e+18;0;0;0;0;0;0;977.87;928.54;870.31;
0.354;1.00071;8.3693e+07;3.007e+18;3.007e+18;3.007e+18;3.007e+18;3.007e+18;3.007e+18;0;0;0;0;0;0;977.89;928.56;870.31;
0.355;1.00071;8.3667e+07;3.0061e+18;3.0061e+18;3.0061e+18;3.0061e+18;3.0061e+18;3.0061e+18;0;0;0;0;0;0;977.9;928.57;870.31;
0.356;1.00071;8.3642e+07;3.0051e+18;3.0051e+18;3.0051e+18;3.0051e+18;3.0051e+18;3.0051e+18;0;0;0;0;0;0;977.92;928.58;870.31;
0.357;1.00071;8.3616e+07;3.0042e+18;3.0042e+18;3.0042e+18;3.0042e+18;3.0042e+18;3.0042e+18;0;0;0;0;0;0;977.93;928.6;870.31;
0.358;1.00071;8.3591e+07;3.0033e+18;3.0033e+18;3.0033e+18;3.0033e+18;3.0033e+18;3.0033e+18;0;0;0;0;0;0;977.95;928.61;870.31;
0.359;1.00071;8.3566e+07;3.0024e+18;3.0024e+18;3.0024e+18;3.0024e+18;3.0024e+18;3.0024e+18;0;0;0;0;0;0;977.97;928.62;870.31;
0.36;1.00071;8.354e+07;3.0015e+18;3.0015e+18;3.0015e+18;3.0015e+18;3.0015e+18;3.0015e+18;0;0;0;0;0;0;977.98;928.64;870.31;
0.361;1.00071;8.3515e+07;3.0006e+18;3.0006e+18;3.0006e+18;3.0006e+18;3.0006e+18;3.0006e+18;0;0;0;0;0;0;978;928.65;870.31;
0.362;1.00071;8.349e+07;2.9997e+18;2.9997e+18;2.9997e+18;2.9997e+18;2.9997e+18;2.9997e+18;0;0;0;0;0;0;978.01;928.66;870.31;
0.363;1.00071;8.3464e+07;2.9988e+18;2.9988e+18;2.9988e+18;2.9988e+18;2.9988e+18;2.9988e+18;0;0;0;0;0;0;978.03;928.68;870.31;
0.364;1.00071;8.3439e+07;2.9979e+18;2.9979e+18;2.9979e+18;2.9979e+18;2.9979e+18;2.9979e+18;0;0;0;0;0;0;978.04;928.69;870.31;
0.365;1.00071;8.3414e+07;2.997e+18;2.997e+18;2.997e+18;2.997e+18;2.997e+18;2.997e+18;0;0;0;0;0;0;978.06;928.7;870.31;
0.366;1.00071;8.3389e+07;2.996e+18;2.996e+18;2.996e+18;2.996e+18;2.996e+18;2.996e+18;0;0;0;0;0;0;978.07;928.72;870.31;
0.367;1.00071;8.3363e+07;2.9951e+18;2.9951e+18;2.9951e+18;2.9951e+18;2.9951e+18;2.9951e+18;0;0;0;0;0;0;978.09;928.73;870.31;
0.368;1.00071;8.3338e+07;2.9942e+18;2.9942e+18;2.9942e+18;2.9942e+18;2.9942e+18;2.9942e+18;0;0;0;0;0;0;978.1;928.75;870.31;
0.369;1.00071;8.3313e+07;2.9933e+18;2.9933e+18;2.9933e+18;2.9933e+18;2.9933e+18;2.9933e+18;0;0;0;0;0;0;978.12;928.76;870.31;
0.37;1.00071;8.3288e+07;2.9924e+18;2.9924e+18;2.9924e+18;2.9924e+18;2.9924e+18;2.9924e+18;0;0;0;0;0;0;978.13;928.77;870.31;
0.371;1.00071;8.3263e+07;2.9915e+18;2.9915e+18;2.9915e+18;2.9915e+18;2.9915e+18;2.9915e+18;0;0;0;0;0;0;978.15;928.79;870.31;
0.372;1.0007;8.3237e+07;2.9906e+18;2.9906e+18;2.9906e+18;2.9906e+18;2.9906e+18;2.9906e+18;0;0;0;0;0;0;978.16;928.8;870.31;
0.373;1.0007;8.3212e+07;2.9897e+18;2.9897e+18;2.9897e+18;2.9897e+18;2.9897e+18;2.9897e+18;0;0;0;0;0;0;978.18;928.81;870.31;
0.374;1.0007;8.3187e+07;2.9888e+18;2.9888e+18;2.9888e+18;2.9888e+18;2.9888e+18;2.9888e+18;0;0;0;0;0;0;978.19;928.83;870.31;
0.375;1.0007;8.3162e+07;2.9879e+18;2.9879e+18;2.9879e+18;2.9879e+18;2.9879e+18;2.9879e+18;0;0;0;0;0;0;978.21;928.84;870.31;
0.376;1.0007;8.3137e+07;2.987e+18;2.987e+18;2.987e+18;2.987e+18;2.987e+18;2.987e+18;0;0;0;0;0;0;978.22;928.85;870.31;
0.377;1.0007;8.3112e+07;2.9861e+18;2.9861e+18;2.9861e+18;2.9861e+18;2.9861e+18;2.9861e+18;0;0;0;0;0;0;978.24;928.87;870.31;
0.378;1.0007;8.3087e+07;2.9852e+18;2.9852e+18;2.9852e+18;2.9852e+18;2.9852e+18;2.9852e+18;0;0;0;0;0;0;978.26;928.88;870.31;
0.379;1.0007;8.3062e+07;2.9843e+18;2.9843e+18;2.9843e+18;2.9843e+18;2.9843e+18;2.9843e+18;0;0;0;0;0;0;978.27;928.89;870.31;
0.38;1.0007;8.3037e+07;2.9834e+18;2.9834e+18;2.9834e+18;2.9834e+18;2.9834e+18;2.9834e+18;0;0;0;0;0;0;978.29;928.91;870.31;
0.381;1.0007;8.3012e+07;2.9825e+18;2.9825e+18;2.9825e+18;2.9825e+18;2.9825e+18;2.9825e+18;0;0;0;0;0;0;978.3;928.92;870.31;
0.382;1.0007;8.2987e+07;2.9816e+18;2.9816e+18;2.9816e+18;2.9816e+18;2.9816e+18;2.9816e+18;0;0;0;0;0;0;978.32;928.93;870.31;
0.383;1.0007;8.2962e+07;2.9807e+18;2.9807e+18;2.9807e+18;2.9807e+18;2.9807e+18;2.9807e+18;0;0;0;0;0;0;978.33;928.95;870.31;
0.384;1.0007;8.2937e+07;2.9798e+18;2.9798e+18;2.9798e+18;2.9798e+18;2.9798e+18;2.9798e+18;0;0;0;0;0;0;978.35;928.96;870.31;
0.385;1.0007;8.2912e+07;2.9789e+18;2.9789e+18;2.9789e+18;2.9789e+18;2.9789e+18;2.9789e+18;0;0;0;0;0;0;978.36;928.97;870.31;
0.386;1.0007;8.2887e+07;2.978e+18;2.978e+18;2.978e+18;2.978e+18;2.978e+18;2.978e+18;0;0;0;0;0;0;978.38;928.99;870.31;
0.387;1.0007;8.2862e+07;2.9771e+18;2.9771e+18;2.9771e+18;2.9771e+18;2.9771e+18;2.9771e+18;0;0;0;0;0;0;978.39;929;870.31;
0.388;1.0007;8.2837e+07;2.9762e+18;2.9762e+18;2.9762e+18;2.9762e+18;2.9762e+18;2.9762e+18;0;0;0;0;0;0;978.41;929.01;870.31;
0.389;1.00069;8.2812e+07;2.9753e+18;2.9753e+18;2.9753e+18;2.9753e+18;2.9753e+18;2.9753e+18;0;0;0;0;0;0;978.42;929.03;870.31;
0.39;1.00069;8.2787e+07;2.9744e+18;2.9744e+18;2.9744e+18;2.9744e+18;2.9744e+18;2.9744e+18;0;0;0;0;0;0;978.44;929.04;870.31;
0.391;1.00069;8.2762e+07;2.9736e+18;2.9736e+18;2.9736e+18;2.9736e+18;2.9736e+18;2.9736e+18;0;0;0;0;0;0;978.45;929.05;870.31;
0.392;1.00069;8.2738e+07;2.9727e+18;2.9727e+18;2.9727e+18;2.9727e+18;2.9727e+18;2.9727e+18;0;0;0;0;0;0;978.47;929.07;870.31;
0.393;1.00069;8.2713e+07;2.9718e+18;2.9718e+18;2.9718e+18;2.9718e+18;2.9718e+18;2.9718e+18;0;0;0;0;0;0;978.48;929.08;870.31;
0.394;1.00069;8.2688e+07;2.9709e+18;2.9709e+18;2.9709e+18;2.9709e+18;2.9709e+18;2.9709e+18;0;0;0;0;0;0;978.5;929.09;870.31;
0.395;1.00069;8.2663e+07;2.97e+18;2.97e+18;2.97e+18;2.97e+18;2.97e+18;2.97e+18;0;0;0;0;0;0;978.51;929.11;870.31;
0.396;1.00069;8.2638e+07;2.9691e+18;2.9691e+18;2.9691e+18;2.9691e+18;2.9691e+18;2.9691e+18;0;0;0;0;0;0;978.53;929.12;870.31;
0.397;1.00069;8.2614e+07;2.9682e+18;2.9682e+18;2.9682e+18;2.9682e+18;2.9682e+18;2.9682e+18;0;0;0;0;0;0;978.54;929.13;870.31;
0.398;1.00069;8.2589e+07;2.9673e+18;2.9673e+18;2.9673e+18;2.9673e+18;2.9673e+18;2.9673e+18;0;0;0;0;0;0;978.56;929.15;870.31;
0.399;1.00069;8.2564e+07;2.9664e+18;2.9664e+18;2.9664e+18;2.9664e+18;2.9664e+18;2.9664e+18;0;0;0;0;0;0;978.57;929.16;870.31;
0.4;1.00069;8.2539e+07;2.9655e+18;2.9655e+18;2.9655e+18;2.9655e+18;2.9655e+18;2.9655e+18;0;0;0;0;0;0;978.59;929.17;870.31;
0.401;1.00069;8.2515e+07;2.9646e+18;2.9646e+18;2.9646e+18;2.9646e+18;2.9646e+18;2.9646e+18;0;0;0;0;0;0;978.6;929.19;870.31;
0.402;1.00069;8.249e+07;2.9638e+18;2.9638e+18;2.9638e+18;2.9638e+18;2.9638e+18;2.9638e+18;0;0;0;0;0;0;978.62;929.2;870.31;
0.403;1.00069;8.2465e+07;2.9629e+18;2.9629e+18;2.9629e+18;2.9629e+18;2.9629e+18;2.9629e+18;0;0;0;0;0;0;978.63;929.21;870.31;
0.404;1.00069;8.2441e+07;2.962e+18;2.962e+18;2.962e+18;2.962e+18;2.962e+18;2.962e+18;0;0;0;0;0;0;978.65;929.23;870.31;
0.405;1.00069;8.2416e+07;2.9611e+18;2.9611e+18;2.9611e+18;2.9611e+18;2.9611e+18;2.9611e+18;0;0;0;0;0;0;978.66;929.24;870.31;
0.406;1.00069;8.2391e+07;2.9602e+18;2.9602e+18;2.9602e+18;2.9602e+18;2.9602e+18;2.9602e+18;0;0;0;0;0;0;978.68;929.25;870.31;
0.407;1.00068;8.2367e+07;2.9593e+18;2.9593e+18;2.9593e+18;2.9593e+18;2.9593e+18;2.9593e+18;0;0;0;0;0;0;978.69;929.27;870.31;
0.408;1.00068;8.2342e+07;2.9584e+18;2.9584e+18;2.9584e+18;2.9584e+18;2.9584e+18;2.9584e+18;0;0;0;0;0;0;978.71;929.28;870.31;
0.409;1.00068;8.2318e+07;2.9576e+18;2.9576e+18;2.9576e+18;2.9576e+18;2.9576e+18;2.9576e+18;0;0;0;0;0;0;978.72;929.29;870.31;
0.41;1.00068;8.2293e+07;2.9567e+18;2.9567e+18;2.9567e+18;2.9567e+18;2.9567e+18;2.9567e+18;0;0;0;0;0;0;978.74;929.31;870.31;
0.411;1.00068;8.2268e+07;2.9558e+18;2.9558e+18;2.9558e+18;2.9558e+18;2.9558e+18;2.9558e+18;0;0;0;0;0;0;978.76;929.32;870.31;
0.412;1.00068;8.2244e+07;2.9549e+18;2.9549e+18;2.9549e+18;2.9549e+18;2.9549e+18;2.9549e+18;0;0;0;0;0;0;978.77;929.33;870.31;
0.413;1.00068;8.2219e+07;2.954e+18;2.954e+18;2.954e+18;2.954e+18;2.954e+18;2.954e+18;0;0;0;0;0;0;978.79;929.35;870.31;
0.414;1.00068;8.2195e+07;2.9532e+18;2.9532e+18;2.9532e+18;2.9532e+18;2.9532e+18;2.9532e+18;0;0;0;0;0;0;978.8;929.36;870.31;
0.415;1.00068;8.217e+07;2.9523e+18;2.9523e+18;2.9523e+18;2.9523e+18;2.9523e+18;2.9523e+18;0;0;0;0;0;0;978.82;929.37;870.31;
0.416;1.00068;8.2146e+07;2.9514e+18;2.9514e+18;2.9514e+18;2.9514e+18;2.9514e+18;2.9514e+18;0;0;0;0;0;0;978.83;929.39;870.31;
0.417;1.00068;8.2121e+07;2.9505e+18;2.9505e+18;2.9505e+18;2.9505e+18;2.9505e+18;2.9505e+18;0;0;0;0;0;0;978.85;929.4;870.31;
0.418;1.00068;8.2097e+07;2.9496e+18;2.9496e+18;2.9496e+18;2.9496e+18;2.9496e+18;2.9496e+18;0;0;0;0;0;0;978.86;929.41;870.31;
0.419;1.00068;8.2072e+07;2.9488e+18;2.9488e+18;2.9488e+18;2.9488e+18;2.9488e+18;2.9488e+18;0;0;0;0;0;0;978.88;929.43;870.31;
0.42;1.00068;8.2048e+07;2.9479e+18;2.9479e+18;2.9479e+18;2.9479e+18;2.9479e+18;2.9479e+18;0;0;0;0;0;0;978.89;929.44;870.31;
0.421;1.00068;8.2024e+07;2.947e+18;2.947e+18;2.947e+18;2.947e+18;2.947e+18;2.947e+18;0;0;0;0;0;0;978.91;929.45;870.31;
0.422;1.00068;8.1999e+07;2.9461e+18;2.9461e+18;2.9461e+18;2.9461e+18;2.9461e+18;2.9461e+18;0;0;0;0;0;0;978.92;929.46;870.31;
0.423;1.00068;8.1975e+07;2.9452e+18;2.9452e+18;2.9452e+18;2.9452e+18;2.9452e+18;2.9452e+18;0;0;0;0;0;0;978.94;929.48;870.31;
0.424;1.00068;8.195e+07;2.9444e+18;2.9444e+18;2.9444e+18;2.9444e+18;2.9444e+18;2.9444e+18;0;0;0;0;0;0;978.95;929.49;870.31;
0.425;1.00067;8.1926e+07;2.9435e+18;2.9435e+18;2.9435e+18;2.9435e+18;2.9435e+18;2.9435e+18;0;0;0;0;0;0;978.97;929.5;870.31;
0.426;1.00067;8.1902e+07;2.9426e+18;2.9426e+18;2.9426e+18;2.9426e+18;2.9426e+18;2.9426e+18;0;0;0;0;0;0;978.98;929.52;870.31;
0.427;1.00067;8.1877e+07;2.9417e+18;2.9417e+18;2.9417e+18;2.9417e+18;2.9417e+18;2.9417e+18;0;0;0;0;0;0;979;929.53;870.31;
0.428;1.00067;8.1853e+07;2.9409e+18;2.9409e+18;2.9409e+18;2.9409e+18;2.9409e+18;2.9409e+18;0;0;0;0;0;0;979.01;929.54;870.31;
0.429;1.00067;8.1829e+07;2.94e+18;2.94e+18;2.94e+18;2.94e+18;2.94e+18;2.94e+18;0;0;0;0;0;0;979.03;929.56;870.31;
0.43;1.00067;8.1804e+07;2.9391e+18;2.9391e+18;2.9391e+18;2.9391e+18;2.9391e+18;2.9391e+18;0;0;0;0;0;0;979.04;929.57;870.31;
0.431;1.00067;8.178e+07;2.9383e+18;2.9383e+18;2.9383e+18;2.9383e+18;2.9383e+18;2.9383e+18;0;0;0;0;0;0;979.06;929.58;870.31;
0.432;1.00067;8.1756e+07;2.9374e+18;2.9374e+18;2.9374e+18;2.9374e+18;2.9374e+18;2.9374e+18;0;0;0;0;0;0;979.07;929.6;870.31;
0.433;1.00067;8.1732e+07;2.9365e+18;2.9365e+18;2.9365e+18;2.9365e+18;2.9365e+18;2.9365e+18;0;0;0;0;0;0;979.09;929.61;870.31;
0.434;1.00067;8.1707e+07;2.9356e+18;2.9356e+18;2.9356e+18;2.9356e+18;2.9356e+18;2.9356e+18;0;0;0;0;0;0;979.1;929.62;870.31;
0.435;1.00067;8.1683e+07;2.9348e+18;2.9348e+18;2.9348e+18;2.9348e+18;2.9348e+18;2.9348e+18;0;0;0;0;0;0;979.12;929.64;870.31;
0.436;1.00067;8.1659e+07;2.9339e+18;2.9339e+18;2.9339e+18;2.9339e+18;2.9339e+18;2.9339e+18;0;0;0;0;0;0;979.13;929.65;870.31;
0.437;1.00067;8.1635e+07;2.933e+18;2.933e+18;2.933e+18;2.933e+18;2.933e+18;2.933e+18;0;0;0;0;0;0;979.15;929.66;870.31;
0.438;1.00067;8.1611e+07;2.9322e+18;2.9322e+18;2.9322e+18;2.9322e+18;2.9322e+18;2.9322e+18;0;0;0;0;0;0;979.16;929.67;870.31;
0.439;1.00067;8.1586e+07;2.9313e+18;2.9313e+18;2.9313e+18;2.9313e+18;2.9313e+18;2.9313e+18;0;0;0;0;0;0;979.18;929.69;870.31;
0.44;1.00067;8.1562e+07;2.9304e+18;2.9304e+18;2.9304e+18;2.9304e+18;2.9304e+18;2.9304e+18;0;0;0;0;0;0;979.19;929.7;870.31;
0.441;1.00067;8.1538e+07;2.9296e+18;2.9296e+18;2.9296e+18;2.9296e+18;2.9296e+18;2.9296e+18;0;0;0;0;0;0;979.21;929.71;870.31;
0.442;1.00067;8.1514e+07;2.9287e+18;2.9287e+18;2.9287e+18;2.9287e+18;2.9287e+18;2.9287e+18;0;0;0;0;0;0;979.22;929.73;870.31;
0.443;1.00067;8.149e+07;2.9278e+18;2.9278e+18;2.9278e+18;2.9278e+18;2.9278e+18;2.9278e+18;0;0;0;0;0;0;979.24;929.74;870.31;
0.444;1.00066;8.1466e+07;2.927e+18;2.927e+18;2.927e+18;2.927e+18;2.927e+18;2.927e+18;0;0;0;0;0;0;979.25;929.75;870.31;
0.445;1.00066;8.1442e+07;2.9261e+18;2.9261e+18;2.9261e+18;2.9261e+18;2.9261e+18;2.9261e+18;0;0;0;0;0;0;979.27;929.77;870.31;
0.446;1.00066;8.1418e+07;2.9252e+18;2.9252e+18;2.9252e+18;2.9252e+18;2.9252e+18;2.9252e+18;0;0;0;0;0;0;979.28;929.78;870.31;
0.447;1.00066;8.1394e+07;2.9244e+18;2.9244e+18;2.9244e+18;2.9244e+18;2.9244e+18;2.9244e+18;0;0;0;0;0;0;979.3;929.79;870.31;
0.448;1.00066;8.137e+07;2.9235e+18;2.9235e+18;2.9235e+18;2.9235e+18;2.9235e+18;2.9235e+18;0;0;0;0;0;0;979.31;929.8;870.31;
0.449;1.00066;8.1346e+07;2.9226e+18;2.9226e+18;2.9226e+18;2.9226e+18;2.9226e+18;2.9226e+18;0;0;0;0;0;0;979.33;929.82;870.31;
0.45;1.00066;8.1322e+07;2.9218e+18;2.9218e+18;2.9218e+18;2.9218e+18;2.9218e+18;2.9218e+18;0;0;0;0;0;0;979.34;929.83;870.31;
0.451;1.00066;8.1298e+07;2.9209e+18;2.9209e+18;2.9209e+18;2.9209e+18;2.9209e+18;2.9209e+18;0;0;0;0;0;0;979.36;929.84;870.31;
0.452;1.00066;8.1274e+07;2.9201e+18;2.9201e+18;2.9201e+18;2.9201e+18;2.9201e+18;2.9201e+18;0;0;0;0;0;0;979.37;929.86;870.31;
0.453;1.00066;8.125e+07;2.9192e+18;2.9192e+18;2.9192e+18;2.9192e+18;2.9192e+18;2.9192e+18;0;0;0;0;0;0;979.39;929.87;870.31;
0.454;1.00066;8.1226e+07;2.9183e+18;2.9183e+18;2.9183e+18;2.9183e+18;2.9183e+18;2.9183e+18;0;0;0;0;0;0;979.4;929.88;870.31;
0.455;1.00066;8.1202e+07;2.9175e+18;2.9175e+18;2.9175e+18;2.9175e+18;2.9175e+18;2.9175e+18;0;0;0;0;0;0;979.42;929.9;870.31;
0.456;1.00066;8.1178e+07;2.9166e+18;2.9166e+18;2.9166e+18;2.9166e+18;2.9166e+18;2.9166e+18;0;0;0;0;0;0;979.43;929.91;870.31;
0.457;1.00066;8.1154e+07;2.9158e+18;2.9158e+18;2.9158e+18;2.9158e+18;2.9158e+18;2.9158e+18;0;0;0;0;0;0;979.44;929.92;870.31;
0.458;1.00066;8.113e+07;2.9149e+18;2.9149e+18;2.9149e+18;2.9149e+18;2.9149e+18;2.9149e+18;0;0;0;0;0;0;979.46;929.93;870.31;
0.459;1.00066;8.1106e+07;2.914e+18;2.914e+18;2.914e+18;2.914e+18;2.914e+18;2.914e+18;0;0;0;0;0;0;979.47;929.95;870.31;
0.46;1.00066;8.1082e+07;2.9132e+18;2.9132e+18;2.9132e+18;2.9132e+18;2.9132e+18;2.9132e+18;0;0;0;0;0;0;979.49;929.96;870.31;
0.461;1.00066;8.1059e+07;2.9123e+18;2.9123e+18;2.9123e+18;2.9123e+18;2.9123e+18;2.9123e+18;0;0;0;0;0;0;979.5;929.97;870.31;
0.462;1.00065;8.1035e+07;2.9115e+18;2.9115e+18;2.9115e+18;2.9115e+18;2.9115e+18;2.9115e+18;0;0;0;0;0;0;979.52;929.99;870.31;
0.463;1.00065;8.1011e+07;2.9106e+18;2.9106e+18;2.9106e+18;2.9106e+18;2.9106e+18;2.9106e+18;0;0;0;0;0;0;979.53;930;870.31;
0.464;1.00065;8.0987e+07;2.9098e+18;2.9098e+18;2.9098e+18;2.9098e+18;2.9098e+18;2.9098e+18;0;0;0;0;0;0;979.55;930.01;870.31;
0.465;1.00065;8.0963e+07;2.9089e+18;2.9089e+18;2.9089e+18;2.9089e+18;2.9089e+18;2.9089e+18;0;0;0;0;0;0;979.56;930.02;870.31;
