time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

10.48;0.999332;2.3464e+07;8.4302e+17;8.4302e+17;8.4302e+17;8.4302e+17;8.4302e+17;8.4302e+17;0;0;0;0;0;0;1033.3;976.01;918.17;
10.481;0.999332;2.3463e+07;8.43e+17;8.43e+17;8.43e+17;8.43e+17;8.43e+17;8.43e+17;0;0;0;0;0;0;1033.3;976.01;918.18;
10.482;0.999332;2.3463e+07;8.4298e+17;8.4298e+17;8.4298e+17;8.4298e+17;8.4298e+17;8.4298e+17;0;0;0;0;0;0;1033.3;976.01;918.19;
10.483;0.999332;2.3462e+07;8.4297e+17;8.4297e+17;8.4297e+17;8.4297e+17;8.4297e+17;8.4297e+17;0;0;0;0;0;0;1033.3;976.01;918.2;
10.484;0.999332;2.3462e+07;8.4295e+17;8.4295e+17;8.4295e+17;8.4295e+17;8.4295e+17;8.4295e+17;0;0;0;0;0;0;1033.3;976.02;918.2;
10.485;0.999333;2.3461e+07;8.4293e+17;8.4293e+17;8.4293e+17;8.4293e+17;8.4293e+17;8.4293e+17;0;0;0;0;0;0;1033.3;976.02;918.21;
10.486;0.999333;2.3461e+07;8.4291e+17;8.4291e+17;8.4291e+17;8.4291e+17;8.4291e+17;8.4291e+17;0;0;0;0;0;0;1033.3;976.02;918.22;
10.487;0.999333;2.346e+07;8.429e+17;8.429e+17;8.429e+17;8.429e+17;8.429e+17;8.429e+17;0;0;0;0;0;0;1033.3;976.03;918.23;
10.488;0.999333;2.346e+07;8.4288e+17;8.4288e+17;8.4288e+17;8.4288e+17;8.4288e+17;8.4288e+17;0;0;0;0;0;0;1033.3;976.03;918.23;
10.489;0.999333;2.3459e+07;8.4286e+17;8.4286e+17;8.4286e+17;8.4286e+17;8.4286e+17;8.4286e+17;0;0;0;0;0;0;1033.3;976.03;918.24;
10.49;0.999334;2.3459e+07;8.4284e+17;8.4284e+17;8.4284e+17;8.4284e+17;8.4284e+17;8.4284e+17;0;0;0;0;0;0;1033.3;976.03;918.25;
10.491;0.999334;2.3458e+07;8.4282e+17;8.4282e+17;8.4282e+17;8.4282e+17;8.4282e+17;8.4282e+17;0;0;0;0;0;0;1033.3;976.04;918.25;
10.492;0.999334;2.3458e+07;8.4281e+17;8.4281e+17;8.4281e+17;8.4281e+17;8.4281e+17;8.4281e+17;0;0;0;0;0;0;1033.3;976.04;918.26;
10.493;0.999334;2.3457e+07;8.4279e+17;8.4279e+17;8.4279e+17;8.4279e+17;8.4279e+17;8.4279e+17;0;0;0;0;0;0;1033.3;976.04;918.27;
10.494;0.999334;2.3457e+07;8.4277e+17;8.4277e+17;8.4277e+17;8.4277e+17;8.4277e+17;8.4277e+17;0;0;0;0;0;0;1033.3;976.05;918.27;
10.495;0.999335;2.3456e+07;8.4275e+17;8.4275e+17;8.4275e+17;8.4275e+17;8.4275e+17;8.4275e+17;0;0;0;0;0;0;1033.3;976.05;918.28;
10.496;0.999335;2.3456e+07;8.4274e+17;8.4274e+17;8.4274e+17;8.4274e+17;8.4274e+17;8.4274e+17;0;0;0;0;0;0;1033.3;976.05;918.29;
10.497;0.999335;2.3455e+07;8.4272e+17;8.4272e+17;8.4272e+17;8.4272e+17;8.4272e+17;8.4272e+17;0;0;0;0;0;0;1033.3;976.06;918.3;
10.498;0.999335;2.3455e+07;8.427e+17;8.427e+17;8.427e+17;8.427e+17;8.427e+17;8.427e+17;0;0;0;0;0;0;1033.3;976.06;918.3;
10.499;0.999335;2.3454e+07;8.4268e+17;8.4268e+17;8.4268e+17;8.4268e+17;8.4268e+17;8.4268e+17;0;0;0;0;0;0;1033.3;976.06;918.31;
10.5;0.999335;2.3454e+07;8.4267e+17;8.4267e+17;8.4267e+17;8.4267e+17;8.4267e+17;8.4267e+17;0;0;0;0;0;0;1033.3;976.06;918.32;
10.501;0.999336;2.3453e+07;8.4265e+17;8.4265e+17;8.4265e+17;8.4265e+17;8.4265e+17;8.4265e+17;0;0;0;0;0;0;1033.3;976.07;918.32;
10.502;0.999336;2.3453e+07;8.4263e+17;8.4263e+17;8.4263e+17;8.4263e+17;8.4263e+17;8.4263e+17;0;0;0;0;0;0;1033.3;976.07;918.33;
10.503;0.999336;2.3452e+07;8.4261e+17;8.4261e+17;8.4261e+17;8.4261e+17;8.4261e+17;8.4261e+17;0;0;0;0;0;0;1033.3;976.07;918.34;
10.504;0.999336;2.3452e+07;8.426e+17;8.426e+17;8.426e+17;8.426e+17;8.426e+17;8.426e+17;0;0;0;0;0;0;1033.3;976.08;918.35;
10.505;0.999336;2.3451e+07;8.4258e+17;8.4258e+17;8.4258e+17;8.4258e+17;8.4258e+17;8.4258e+17;0;0;0;0;0;0;1033.3;976.08;918.35;
10.506;0.999337;2.3451e+07;8.4256e+17;8.4256e+17;8.4256e+17;8.4256e+17;8.4256e+17;8.4256e+17;0;0;0;0;0;0;1033.3;976.08;918.36;
10.507;0.999337;2.345e+07;8.4254e+17;8.4254e+17;8.4254e+17;8.4254e+17;8.4254e+17;8.4254e+17;0;0;0;0;0;0;1033.3;976.08;918.37;
10.508;0.999337;2.345e+07;8.4253e+17;8.4253e+17;8.4253e+17;8.4253e+17;8.4253e+17;8.4253e+17;0;0;0;0;0;0;1033.3;976.09;918.37;
10.509;0.999337;2.3449e+07;8.4251e+17;8.4251e+17;8.4251e+17;8.4251e+17;8.4251e+17;8.4251e+17;0;0;0;0;0;0;1033.3;976.09;918.38;
10.51;0.999337;2.3449e+07;8.4249e+17;8.4249e+17;8.4249e+17;8.4249e+17;8.4249e+17;8.4249e+17;0;0;0;0;0;0;1033.3;976.09;918.39;
10.511;0.999338;2.3448e+07;8.4247e+17;8.4247e+17;8.4247e+17;8.4247e+17;8.4247e+17;8.4247e+17;0;0;0;0;0;0;1033.3;976.1;918.4;
10.512;0.999338;2.3448e+07;8.4246e+17;8.4246e+17;8.4246e+17;8.4246e+17;8.4246e+17;8.4246e+17;0;0;0;0;0;0;1033.3;976.1;918.4;
10.513;0.999338;2.3447e+07;8.4244e+17;8.4244e+17;8.4244e+17;8.4244e+17;8.4244e+17;8.4244e+17;0;0;0;0;0;0;1033.3;976.1;918.41;
10.514;0.999338;2.3447e+07;8.4242e+17;8.4242e+17;8.4242e+17;8.4242e+17;8.4242e+17;8.4242e+17;0;0;0;0;0;0;1033.3;976.11;918.42;
10.515;0.999338;2.3447e+07;8.424e+17;8.424e+17;8.424e+17;8.424e+17;8.424e+17;8.424e+17;0;0;0;0;0;0;1033.3;976.11;918.43;
10.516;0.999339;2.3446e+07;8.4239e+17;8.4239e+17;8.4239e+17;8.4239e+17;8.4239e+17;8.4239e+17;0;0;0;0;0;0;1033.3;976.11;918.43;
10.517;0.999339;2.3446e+07;8.4237e+17;8.4237e+17;8.4237e+17;8.4237e+17;8.4237e+17;8.4237e+17;0;0;0;0;0;0;1033.3;976.11;918.44;
10.518;0.999339;2.3445e+07;8.4235e+17;8.4235e+17;8.4235e+17;8.4235e+17;8.4235e+17;8.4235e+17;0;0;0;0;0;0;1033.3;976.12;918.45;
10.519;0.999339;2.3445e+07;8.4233e+17;8.4233e+17;8.4233e+17;8.4233e+17;8.4233e+17;8.4233e+17;0;0;0;0;0;0;1033.3;976.12;918.45;
10.52;0.999339;2.3444e+07;8.4232e+17;8.4232e+17;8.4232e+17;8.4232e+17;8.4232e+17;8.4232e+17;0;0;0;0;0;0;1033.3;976.12;918.46;
10.521;0.99934;2.3444e+07;8.423e+17;8.423e+17;8.423e+17;8.423e+17;8.423e+17;8.423e+17;0;0;0;0;0;0;1033.3;976.13;918.47;
10.522;0.99934;2.3443e+07;8.4228e+17;8.4228e+17;8.4228e+17;8.4228e+17;8.4228e+17;8.4228e+17;0;0;0;0;0;0;1033.3;976.13;918.48;
10.523;0.99934;2.3443e+07;8.4227e+17;8.4227e+17;8.4227e+17;8.4227e+17;8.4227e+17;8.4227e+17;0;0;0;0;0;0;1033.3;976.13;918.48;
10.524;0.99934;2.3442e+07;8.4225e+17;8.4225e+17;8.4225e+17;8.4225e+17;8.4225e+17;8.4225e+17;0;0;0;0;0;0;1033.3;976.13;918.49;
10.525;0.99934;2.3442e+07;8.4223e+17;8.4223e+17;8.4223e+17;8.4223e+17;8.4223e+17;8.4223e+17;0;0;0;0;0;0;1033.3;976.14;918.5;
10.526;0.99934;2.3441e+07;8.4221e+17;8.4221e+17;8.4221e+17;8.4221e+17;8.4221e+17;8.4221e+17;0;0;0;0;0;0;1033.3;976.14;918.51;
10.527;0.999341;2.3441e+07;8.422e+17;8.422e+17;8.422e+17;8.422e+17;8.422e+17;8.422e+17;0;0;0;0;0;0;1033.3;976.14;918.51;
10.528;0.999341;2.344e+07;8.4218e+17;8.4218e+17;8.4218e+17;8.4218e+17;8.4218e+17;8.4218e+17;0;0;0;0;0;0;1033.3;976.15;918.52;
10.529;0.999341;2.344e+07;8.4216e+17;8.4216e+17;8.4216e+17;8.4216e+17;8.4216e+17;8.4216e+17;0;0;0;0;0;0;1033.3;976.15;918.53;
10.53;0.999341;2.3439e+07;8.4214e+17;8.4214e+17;8.4214e+17;8.4214e+17;8.4214e+17;8.4214e+17;0;0;0;0;0;0;1033.3;976.15;918.54;
10.531;0.999341;2.3439e+07;8.4213e+17;8.4213e+17;8.4213e+17;8.4213e+17;8.4213e+17;8.4213e+17;0;0;0;0;0;0;1033.3;976.16;918.54;
10.532;0.999342;2.3438e+07;8.4211e+17;8.4211e+17;8.4211e+17;8.4211e+17;8.4211e+17;8.4211e+17;0;0;0;0;0;0;1033.3;976.16;918.55;
10.533;0.999342;2.3438e+07;8.4209e+17;8.4209e+17;8.4209e+17;8.4209e+17;8.4209e+17;8.4209e+17;0;0;0;0;0;0;1033.3;976.16;918.56;
10.534;0.999342;2.3437e+07;8.4208e+17;8.4208e+17;8.4208e+17;8.4208e+17;8.4208e+17;8.4208e+17;0;0;0;0;0;0;1033.3;976.16;918.56;
10.535;0.999342;2.3437e+07;8.4206e+17;8.4206e+17;8.4206e+17;8.4206e+17;8.4206e+17;8.4206e+17;0;0;0;0;0;0;1033.3;976.17;918.57;
10.536;0.999342;2.3436e+07;8.4204e+17;8.4204e+17;8.4204e+17;8.4204e+17;8.4204e+17;8.4204e+17;0;0;0;0;0;0;1033.3;976.17;918.58;
10.537;0.999343;2.3436e+07;8.4203e+17;8.4203e+17;8.4203e+17;8.4203e+17;8.4203e+17;8.4203e+17;0;0;0;0;0;0;1033.3;976.17;918.58;
10.538;0.999343;2.3436e+07;8.4201e+17;8.4201e+17;8.4201e+17;8.4201e+17;8.4201e+17;8.4201e+17;0;0;0;0;0;0;1033.3;976.18;918.59;
10.539;0.999343;2.3435e+07;8.4199e+17;8.4199e+17;8.4199e+17;8.4199e+17;8.4199e+17;8.4199e+17;0;0;0;0;0;0;1033.3;976.18;918.6;
10.54;0.999343;2.3435e+07;8.4197e+17;8.4197e+17;8.4197e+17;8.4197e+17;8.4197e+17;8.4197e+17;0;0;0;0;0;0;1033.3;976.18;918.61;
10.541;0.999343;2.3434e+07;8.4196e+17;8.4196e+17;8.4196e+17;8.4196e+17;8.4196e+17;8.4196e+17;0;0;0;0;0;0;1033.3;976.19;918.61;
10.542;0.999344;2.3434e+07;8.4194e+17;8.4194e+17;8.4194e+17;8.4194e+17;8.4194e+17;8.4194e+17;0;0;0;0;0;0;1033.3;976.19;918.62;
10.543;0.999344;2.3433e+07;8.4192e+17;8.4192e+17;8.4192e+17;8.4192e+17;8.4192e+17;8.4192e+17;0;0;0;0;0;0;1033.3;976.19;918.63;
10.544;0.999344;2.3433e+07;8.4191e+17;8.4191e+17;8.4191e+17;8.4191e+17;8.4191e+17;8.4191e+17;0;0;0;0;0;0;1033.3;976.19;918.63;
10.545;0.999344;2.3432e+07;8.4189e+17;8.4189e+17;8.4189e+17;8.4189e+17;8.4189e+17;8.4189e+17;0;0;0;0;0;0;1033.3;976.2;918.64;
10.546;0.999344;2.3432e+07;8.4187e+17;8.4187e+17;8.4187e+17;8.4187e+17;8.4187e+17;8.4187e+17;0;0;0;0;0;0;1033.3;976.2;918.65;
10.547;0.999345;2.3431e+07;8.4186e+17;8.4186e+17;8.4186e+17;8.4186e+17;8.4186e+17;8.4186e+17;0;0;0;0;0;0;1033.3;976.2;918.66;
10.548;0.999345;2.3431e+07;8.4184e+17;8.4184e+17;8.4184e+17;8.4184e+17;8.4184e+17;8.4184e+17;0;0;0;0;0;0;1033.3;976.21;918.66;
10.549;0.999345;2.343e+07;8.4182e+17;8.4182e+17;8.4182e+17;8.4182e+17;8.4182e+17;8.4182e+17;0;0;0;0;0;0;1033.3;976.21;918.67;
10.55;0.999345;2.343e+07;8.4181e+17;8.4181e+17;8.4181e+17;8.4181e+17;8.4181e+17;8.4181e+17;0;0;0;0;0;0;1033.3;976.21;918.68;
10.551;0.999345;2.3429e+07;8.4179e+17;8.4179e+17;8.4179e+17;8.4179e+17;8.4179e+17;8.4179e+17;0;0;0;0;0;0;1033.3;976.21;918.69;
10.552;0.999346;2.3429e+07;8.4177e+17;8.4177e+17;8.4177e+17;8.4177e+17;8.4177e+17;8.4177e+17;0;0;0;0;0;0;1033.3;976.22;918.69;
10.553;0.999346;2.3428e+07;8.4175e+17;8.4175e+17;8.4175e+17;8.4175e+17;8.4175e+17;8.4175e+17;0;0;0;0;0;0;1033.3;976.22;918.7;
10.554;0.999346;2.3428e+07;8.4174e+17;8.4174e+17;8.4174e+17;8.4174e+17;8.4174e+17;8.4174e+17;0;0;0;0;0;0;1033.3;976.22;918.71;
10.555;0.999346;2.3428e+07;8.4172e+17;8.4172e+17;8.4172e+17;8.4172e+17;8.4172e+17;8.4172e+17;0;0;0;0;0;0;1033.3;976.23;918.71;
10.556;0.999346;2.3427e+07;8.417e+17;8.417e+17;8.417e+17;8.417e+17;8.417e+17;8.417e+17;0;0;0;0;0;0;1033.3;976.23;918.72;
10.557;0.999346;2.3427e+07;8.4169e+17;8.4169e+17;8.4169e+17;8.4169e+17;8.4169e+17;8.4169e+17;0;0;0;0;0;0;1033.3;976.23;918.73;
10.558;0.999347;2.3426e+07;8.4167e+17;8.4167e+17;8.4167e+17;8.4167e+17;8.4167e+17;8.4167e+17;0;0;0;0;0;0;1033.3;976.24;918.74;
10.559;0.999347;2.3426e+07;8.4165e+17;8.4165e+17;8.4165e+17;8.4165e+17;8.4165e+17;8.4165e+17;0;0;0;0;0;0;1033.3;976.24;918.74;
10.56;0.999347;2.3425e+07;8.4164e+17;8.4164e+17;8.4164e+17;8.4164e+17;8.4164e+17;8.4164e+17;0;0;0;0;0;0;1033.3;976.24;918.75;
10.561;0.999347;2.3425e+07;8.4162e+17;8.4162e+17;8.4162e+17;8.4162e+17;8.4162e+17;8.4162e+17;0;0;0;0;0;0;1033.3;976.24;918.76;
10.562;0.999347;2.3424e+07;8.416e+17;8.416e+17;8.416e+17;8.416e+17;8.416e+17;8.416e+17;0;0;0;0;0;0;1033.3;976.25;918.77;
10.563;0.999348;2.3424e+07;8.4159e+17;8.4159e+17;8.4159e+17;8.4159e+17;8.4159e+17;8.4159e+17;0;0;0;0;0;0;1033.3;976.25;918.77;
10.564;0.999348;2.3423e+07;8.4157e+17;8.4157e+17;8.4157e+17;8.4157e+17;8.4157e+17;8.4157e+17;0;0;0;0;0;0;1033.3;976.25;918.78;
10.565;0.999348;2.3423e+07;8.4155e+17;8.4155e+17;8.4155e+17;8.4155e+17;8.4155e+17;8.4155e+17;0;0;0;0;0;0;1033.3;976.26;918.79;
10.566;0.999348;2.3422e+07;8.4154e+17;8.4154e+17;8.4154e+17;8.4154e+17;8.4154e+17;8.4154e+17;0;0;0;0;0;0;1033.3;976.26;918.8;
10.567;0.999348;2.3422e+07;8.4152e+17;8.4152e+17;8.4152e+17;8.4152e+17;8.4152e+17;8.4152e+17;0;0;0;0;0;0;1033.3;976.26;918.8;
10.568;0.999349;2.3422e+07;8.4151e+17;8.4151e+17;8.4151e+17;8.4151e+17;8.4151e+17;8.4151e+17;0;0;0;0;0;0;1033.3;976.26;918.81;
10.569;0.999349;2.3421e+07;8.4149e+17;8.4149e+17;8.4149e+17;8.4149e+17;8.4149e+17;8.4149e+17;0;0;0;0;0;0;1033.3;976.27;918.82;
10.57;0.999349;2.3421e+07;8.4147e+17;8.4147e+17;8.4147e+17;8.4147e+17;8.4147e+17;8.4147e+17;0;0;0;0;0;0;1033.3;976.27;918.82;
10.571;0.999349;2.342e+07;8.4146e+17;8.4146e+17;8.4146e+17;8.4146e+17;8.4146e+17;8.4146e+17;0;0;0;0;0;0;1033.3;976.27;918.83;
10.572;0.999349;2.342e+07;8.4144e+17;8.4144e+17;8.4144e+17;8.4144e+17;8.4144e+17;8.4144e+17;0;0;0;0;0;0;1033.3;976.28;918.84;
10.573;0.99935;2.3419e+07;8.4142e+17;8.4142e+17;8.4142e+17;8.4142e+17;8.4142e+17;8.4142e+17;0;0;0;0;0;0;1033.3;976.28;918.85;
10.574;0.99935;2.3419e+07;8.4141e+17;8.4141e+17;8.4141e+17;8.4141e+17;8.4141e+17;8.4141e+17;0;0;0;0;0;0;1033.3;976.28;918.85;
10.575;0.99935;2.3418e+07;8.4139e+17;8.4139e+17;8.4139e+17;8.4139e+17;8.4139e+17;8.4139e+17;0;0;0;0;0;0;1033.3;976.29;918.86;
10.576;0.99935;2.3418e+07;8.4137e+17;8.4137e+17;8.4137e+17;8.4137e+17;8.4137e+17;8.4137e+17;0;0;0;0;0;0;1033.3;976.29;918.87;
10.577;0.99935;2.3417e+07;8.4136e+17;8.4136e+17;8.4136e+17;8.4136e+17;8.4136e+17;8.4136e+17;0;0;0;0;0;0;1033.3;976.29;918.87;
10.578;0.999351;2.3417e+07;8.4134e+17;8.4134e+17;8.4134e+17;8.4134e+17;8.4134e+17;8.4134e+17;0;0;0;0;0;0;1033.3;976.29;918.88;
10.579;0.999351;2.3416e+07;8.4132e+17;8.4132e+17;8.4132e+17;8.4132e+17;8.4132e+17;8.4132e+17;0;0;0;0;0;0;1033.3;976.3;918.89;
10.58;0.999351;2.3416e+07;8.4131e+17;8.4131e+17;8.4131e+17;8.4131e+17;8.4131e+17;8.4131e+17;0;0;0;0;0;0;1033.3;976.3;918.89;
10.581;0.999351;2.3416e+07;8.4129e+17;8.4129e+17;8.4129e+17;8.4129e+17;8.4129e+17;8.4129e+17;0;0;0;0;0;0;1033.3;976.3;918.9;
10.582;0.999351;2.3415e+07;8.4127e+17;8.4127e+17;8.4127e+17;8.4127e+17;8.4127e+17;8.4127e+17;0;0;0;0;0;0;1033.3;976.31;918.91;
10.583;0.999352;2.3415e+07;8.4126e+17;8.4126e+17;8.4126e+17;8.4126e+17;8.4126e+17;8.4126e+17;0;0;0;0;0;0;1033.3;976.31;918.92;
10.584;0.999352;2.3414e+07;8.4124e+17;8.4124e+17;8.4124e+17;8.4124e+17;8.4124e+17;8.4124e+17;0;0;0;0;0;0;1033.3;976.31;918.92;
10.585;0.999352;2.3414e+07;8.4123e+17;8.4123e+17;8.4123e+17;8.4123e+17;8.4123e+17;8.4123e+17;0;0;0;0;0;0;1033.3;976.31;918.93;
10.586;0.999352;2.3413e+07;8.4121e+17;8.4121e+17;8.4121e+17;8.4121e+17;8.4121e+17;8.4121e+17;0;0;0;0;0;0;1033.3;976.32;918.94;
10.587;0.999352;2.3413e+07;8.4119e+17;8.4119e+17;8.4119e+17;8.4119e+17;8.4119e+17;8.4119e+17;0;0;0;0;0;0;1033.3;976.32;918.94;
10.588;0.999353;2.3412e+07;8.4118e+17;8.4118e+17;8.4118e+17;8.4118e+17;8.4118e+17;8.4118e+17;0;0;0;0;0;0;1033.3;976.32;918.95;
10.589;0.999353;2.3412e+07;8.4116e+17;8.4116e+17;8.4116e+17;8.4116e+17;8.4116e+17;8.4116e+17;0;0;0;0;0;0;1033.3;976.33;918.96;
10.59;0.999353;2.3411e+07;8.4114e+17;8.4114e+17;8.4114e+17;8.4114e+17;8.4114e+17;8.4114e+17;0;0;0;0;0;0;1033.3;976.33;918.97;
10.591;0.999353;2.3411e+07;8.4113e+17;8.4113e+17;8.4113e+17;8.4113e+17;8.4113e+17;8.4113e+17;0;0;0;0;0;0;1033.3;976.33;918.97;
10.592;0.999353;2.3411e+07;8.4111e+17;8.4111e+17;8.4111e+17;8.4111e+17;8.4111e+17;8.4111e+17;0;0;0;0;0;0;1033.3;976.34;918.98;
10.593;0.999354;2.341e+07;8.411e+17;8.411e+17;8.411e+17;8.411e+17;8.411e+17;8.411e+17;0;0;0;0;0;0;1033.3;976.34;918.99;
10.594;0.999354;2.341e+07;8.4108e+17;8.4108e+17;8.4108e+17;8.4108e+17;8.4108e+17;8.4108e+17;0;0;0;0;0;0;1033.3;976.34;919;
10.595;0.999354;2.3409e+07;8.4106e+17;8.4106e+17;8.4106e+17;8.4106e+17;8.4106e+17;8.4106e+17;0;0;0;0;0;0;1033.3;976.34;919;
10.596;0.999354;2.3409e+07;8.4105e+17;8.4105e+17;8.4105e+17;8.4105e+17;8.4105e+17;8.4105e+17;0;0;0;0;0;0;1033.3;976.35;919.01;
10.597;0.999354;2.3408e+07;8.4103e+17;8.4103e+17;8.4103e+17;8.4103e+17;8.4103e+17;8.4103e+17;0;0;0;0;0;0;1033.3;976.35;919.02;
10.598;0.999354;2.3408e+07;8.4102e+17;8.4102e+17;8.4102e+17;8.4102e+17;8.4102e+17;8.4102e+17;0;0;0;0;0;0;1033.3;976.35;919.03;
10.599;0.999355;2.3407e+07;8.41e+17;8.41e+17;8.41e+17;8.41e+17;8.41e+17;8.41e+17;0;0;0;0;0;0;1033.3;976.36;919.03;
10.6;0.999355;2.3407e+07;8.4098e+17;8.4098e+17;8.4098e+17;8.4098e+17;8.4098e+17;8.4098e+17;0;0;0;0;0;0;1033.3;976.36;919.04;
10.601;0.999355;2.3407e+07;8.4097e+17;8.4097e+17;8.4097e+17;8.4097e+17;8.4097e+17;8.4097e+17;0;0;0;0;0;0;1033.3;976.36;919.05;
10.602;0.999355;2.3406e+07;8.4095e+17;8.4095e+17;8.4095e+17;8.4095e+17;8.4095e+17;8.4095e+17;0;0;0;0;0;0;1033.3;976.37;919.06;
10.603;0.999355;2.3406e+07;8.4094e+17;8.4094e+17;8.4094e+17;8.4094e+17;8.4094e+17;8.4094e+17;0;0;0;0;0;0;1033.3;976.37;919.06;
10.604;0.999356;2.3405e+07;8.4092e+17;8.4092e+17;8.4092e+17;8.4092e+17;8.4092e+17;8.4092e+17;0;0;0;0;0;0;1033.3;976.37;919.07;
10.605;0.999356;2.3405e+07;8.409e+17;8.409e+17;8.409e+17;8.409e+17;8.409e+17;8.409e+17;0;0;0;0;0;0;1033.3;976.37;919.08;
10.606;0.999356;2.3404e+07;8.4089e+17;8.4089e+17;8.4089e+17;8.4089e+17;8.4089e+17;8.4089e+17;0;0;0;0;0;0;1033.3;976.38;919.08;
10.607;0.999356;2.3404e+07;8.4087e+17;8.4087e+17;8.4087e+17;8.4087e+17;8.4087e+17;8.4087e+17;0;0;0;0;0;0;1033.3;976.38;919.09;
10.608;0.999356;2.3403e+07;8.4086e+17;8.4086e+17;8.4086e+17;8.4086e+17;8.4086e+17;8.4086e+17;0;0;0;0;0;0;1033.3;976.38;919.1;
10.609;0.999357;2.3403e+07;8.4084e+17;8.4084e+17;8.4084e+17;8.4084e+17;8.4084e+17;8.4084e+17;0;0;0;0;0;0;1033.3;976.39;919.11;
10.61;0.999357;2.3403e+07;8.4082e+17;8.4082e+17;8.4082e+17;8.4082e+17;8.4082e+17;8.4082e+17;0;0;0;0;0;0;1033.3;976.39;919.11;
10.611;0.999357;2.3402e+07;8.4081e+17;8.4081e+17;8.4081e+17;8.4081e+17;8.4081e+17;8.4081e+17;0;0;0;0;0;0;1033.3;976.39;919.12;
10.612;0.999357;2.3402e+07;8.4079e+17;8.4079e+17;8.4079e+17;8.4079e+17;8.4079e+17;8.4079e+17;0;0;0;0;0;0;1033.3;976.39;919.13;
10.613;0.999357;2.3401e+07;8.4078e+17;8.4078e+17;8.4078e+17;8.4078e+17;8.4078e+17;8.4078e+17;0;0;0;0;0;0;1033.3;976.4;919.13;
10.614;0.999358;2.3401e+07;8.4076e+17;8.4076e+17;8.4076e+17;8.4076e+17;8.4076e+17;8.4076e+17;0;0;0;0;0;0;1033.3;976.4;919.14;
10.615;0.999358;2.34e+07;8.4074e+17;8.4074e+17;8.4074e+17;8.4074e+17;8.4074e+17;8.4074e+17;0;0;0;0;0;0;1033.3;976.4;919.15;
10.616;0.999358;2.34e+07;8.4073e+17;8.4073e+17;8.4073e+17;8.4073e+17;8.4073e+17;8.4073e+17;0;0;0;0;0;0;1033.3;976.41;919.15;
10.617;0.999358;2.3399e+07;8.4071e+17;8.4071e+17;8.4071e+17;8.4071e+17;8.4071e+17;8.4071e+17;0;0;0;0;0;0;1033.3;976.41;919.16;
10.618;0.999358;2.3399e+07;8.407e+17;8.407e+17;8.407e+17;8.407e+17;8.407e+17;8.407e+17;0;0;0;0;0;0;1033.3;976.41;919.17;
10.619;0.999359;2.3399e+07;8.4068e+17;8.4068e+17;8.4068e+17;8.4068e+17;8.4068e+17;8.4068e+17;0;0;0;0;0;0;1033.3;976.42;919.18;
10.62;0.999359;2.3398e+07;8.4067e+17;8.4067e+17;8.4067e+17;8.4067e+17;8.4067e+17;8.4067e+17;0;0;0;0;0;0;1033.3;976.42;919.18;
10.621;0.999359;2.3398e+07;8.4065e+17;8.4065e+17;8.4065e+17;8.4065e+17;8.4065e+17;8.4065e+17;0;0;0;0;0;0;1033.3;976.42;919.19;
10.622;0.999359;2.3397e+07;8.4063e+17;8.4063e+17;8.4063e+17;8.4063e+17;8.4063e+17;8.4063e+17;0;0;0;0;0;0;1033.3;976.42;919.2;
10.623;0.999359;2.3397e+07;8.4062e+17;8.4062e+17;8.4062e+17;8.4062e+17;8.4062e+17;8.4062e+17;0;0;0;0;0;0;1033.3;976.43;919.2;
10.624;0.99936;2.3396e+07;8.406e+17;8.406e+17;8.406e+17;8.406e+17;8.406e+17;8.406e+17;0;0;0;0;0;0;1033.3;976.43;919.21;
10.625;0.99936;2.3396e+07;8.4059e+17;8.4059e+17;8.4059e+17;8.4059e+17;8.4059e+17;8.4059e+17;0;0;0;0;0;0;1033.3;976.43;919.22;
10.626;0.99936;2.3396e+07;8.4057e+17;8.4057e+17;8.4057e+17;8.4057e+17;8.4057e+17;8.4057e+17;0;0;0;0;0;0;1033.3;976.44;919.23;
10.627;0.99936;2.3395e+07;8.4056e+17;8.4056e+17;8.4056e+17;8.4056e+17;8.4056e+17;8.4056e+17;0;0;0;0;0;0;1033.3;976.44;919.23;
10.628;0.99936;2.3395e+07;8.4054e+17;8.4054e+17;8.4054e+17;8.4054e+17;8.4054e+17;8.4054e+17;0;0;0;0;0;0;1033.3;976.44;919.24;
10.629;0.999361;2.3394e+07;8.4052e+17;8.4052e+17;8.4052e+17;8.4052e+17;8.4052e+17;8.4052e+17;0;0;0;0;0;0;1033.3;976.44;919.25;
10.63;0.999361;2.3394e+07;8.4051e+17;8.4051e+17;8.4051e+17;8.4051e+17;8.4051e+17;8.4051e+17;0;0;0;0;0;0;1033.3;976.45;919.25;
10.631;0.999361;2.3393e+07;8.4049e+17;8.4049e+17;8.4049e+17;8.4049e+17;8.4049e+17;8.4049e+17;0;0;0;0;0;0;1033.3;976.45;919.26;
10.632;0.999361;2.3393e+07;8.4048e+17;8.4048e+17;8.4048e+17;8.4048e+17;8.4048e+17;8.4048e+17;0;0;0;0;0;0;1033.3;976.45;919.27;
