time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
7.301, 616240469.263, -110777.023936, 49436614.1783, -13118.1354392, 10000, -13118.1354392, -110777.023936, 0.1534, 49436614.1783, 616240469.263, 865.34, 49436614.1783, -13118.1354392, 0.1534, 865.34, 10000, 3, 3, 0, 0, 0, 0
7.301, 616240469.263, -110777.023936, 49436614.1783, -13118.1354392, 10000, -13118.1354392, -110777.023936, 0.1534, 49436614.1783, 616240469.263, 865.34, 49436614.1783, -13118.1354392, 0.1534, 865.34, 10000, 3, 3, 0, 0, 0, 0
7.301, 616240469.263, -110777.023936, 49436614.1783, -13118.1354392, 10000, -13118.1354392, -110777.023936, 0.1534, 49436614.1783, 616240469.263, 865.34, 49436614.1783, -13118.1354392, 0.1534, 865.34, 10000, 3, 3, 0, 0, 0, 0
7.302, 616289901.755, -110790.142736, 49432491.7895, -13118.800634, 10000, -13118.800634, -110790.142736, 0.153466666667, 49432491.7895, 616289901.755, 865.346666667, 49432491.7895, -13118.800634, 0.153466666667, 865.346666667, 10000, 3, 3, 0, 0, 0, 0
7.302, 616289901.755, -110790.142736, 49432491.7895, -13118.800634, 10000, -13118.800634, -110790.142736, 0.153466666667, 49432491.7895, 616289901.755, 865.346666667, 49432491.7895, -13118.800634, 0.153466666667, 865.346666667, 10000, 3, 3, 0, 0, 0, 0
7.302, 616289901.755, -110790.142736, 49432491.7895, -13118.800634, 10000, -13118.800634, -110790.142736, 0.153466666667, 49432491.7895, 616289901.755, 865.346666667, 49432491.7895, -13118.800634, 0.153466666667, 865.346666667, 10000, 3, 3, 0, 0, 0, 0
7.303, 616339330.126, -110803.262203, 49428370.5926, -13119.4665848, 10000, -13119.4665848, -110803.262203, 0.153533333333, 49428370.5926, 616339330.126, 865.353333333, 49428370.5926, -13119.4665848, 0.153533333333, 865.353333333, 10000, 3, 3, 0, 0, 0, 0
7.303, 616339330.126, -110803.262203, 49428370.5926, -13119.4665848, 10000, -13119.4665848, -110803.262203, 0.153533333333, 49428370.5926, 616339330.126, 865.353333333, 49428370.5926, -13119.4665848, 0.153533333333, 865.353333333, 10000, 3, 3, 0, 0, 0, 0
7.303, 616339330.126, -110803.262203, 49428370.5926, -13119.4665848, 10000, -13119.4665848, -110803.262203, 0.153533333333, 49428370.5926, 616339330.126, 865.353333333, 49428370.5926, -13119.4665848, 0.153533333333, 865.353333333, 10000, 3, 3, 0, 0, 0, 0
7.304, 616388754.376, -110816.382336, 49424250.5877, -13120.1332914, 10000, -13120.1332914, -110816.382336, 0.1536, 49424250.5877, 616388754.376, 865.36, 49424250.5877, -13120.1332914, 0.1536, 865.36, 10000, 3, 3, 0, 0, 0, 0
7.304, 616388754.376, -110816.382336, 49424250.5877, -13120.1332914, 10000, -13120.1332914, -110816.382336, 0.1536, 49424250.5877, 616388754.376, 865.36, 49424250.5877, -13120.1332914, 0.1536, 865.36, 10000, 3, 3, 0, 0, 0, 0
7.304, 616388754.376, -110816.382336, 49424250.5877, -13120.1332914, 10000, -13120.1332914, -110816.382336, 0.1536, 49424250.5877, 616388754.376, 865.36, 49424250.5877, -13120.1332914, 0.1536, 865.36, 10000, 3, 3, 0, 0, 0, 0
7.305, 616438174.508, -110829.503137, 49420131.7744, -13120.8007535, 10000, -13120.8007535, -110829.503137, 0.153666666667, 49420131.7744, 616438174.508, 865.366666667, 49420131.7744, -13120.8007535, 0.153666666667, 865.366666667, 10000, 3, 3, 0, 0, 0, 0
7.305, 616438174.508, -110829.503137, 49420131.7744, -13120.8007535, 10000, -13120.8007535, -110829.503137, 0.153666666667, 49420131.7744, 616438174.508, 865.366666667, 49420131.7744, -13120.8007535, 0.153666666667, 865.366666667, 10000, 3, 3, 0, 0, 0, 0
7.305, 616438174.508, -110829.503137, 49420131.7744, -13120.8007535, 10000, -13120.8007535, -110829.503137, 0.153666666667, 49420131.7744, 616438174.508, 865.366666667, 49420131.7744, -13120.8007535, 0.153666666667, 865.366666667, 10000, 3, 3, 0, 0, 0, 0
7.306, 616487590.522, -110842.624606, 49416014.1526, -13121.4689709, 10000, -13121.4689709, -110842.624606, 0.153733333333, 49416014.1526, 616487590.522, 865.373333333, 49416014.1526, -13121.4689709, 0.153733333333, 865.373333333, 10000, 3, 3, 0, 0, 0, 0
7.306, 616487590.522, -110842.624606, 49416014.1526, -13121.4689709, 10000, -13121.4689709, -110842.624606, 0.153733333333, 49416014.1526, 616487590.522, 865.373333333, 49416014.1526, -13121.4689709, 0.153733333333, 865.373333333, 10000, 3, 3, 0, 0, 0, 0
7.306, 616487590.522, -110842.624606, 49416014.1526, -13121.4689709, 10000, -13121.4689709, -110842.624606, 0.153733333333, 49416014.1526, 616487590.522, 865.373333333, 49416014.1526, -13121.4689709, 0.153733333333, 865.373333333, 10000, 3, 3, 0, 0, 0, 0
7.307, 616537002.42, -110855.746744, 49411897.7222, -13122.1379433, 10000, -13122.1379433, -110855.746744, 0.1538, 49411897.7222, 616537002.42, 865.38, 49411897.7222, -13122.1379433, 0.1538, 865.38, 10000, 3, 3, 0, 0, 0, 0
7.307, 616537002.42, -110855.746744, 49411897.7222, -13122.1379433, 10000, -13122.1379433, -110855.746744, 0.1538, 49411897.7222, 616537002.42, 865.38, 49411897.7222, -13122.1379433, 0.1538, 865.38, 10000, 3, 3, 0, 0, 0, 0
7.307, 616537002.42, -110855.746744, 49411897.7222, -13122.1379433, 10000, -13122.1379433, -110855.746744, 0.1538, 49411897.7222, 616537002.42, 865.38, 49411897.7222, -13122.1379433, 0.1538, 865.38, 10000, 3, 3, 0, 0, 0, 0
7.308, 616586410.202, -110868.869552, 49407782.483, -13122.8076705, 10000, -13122.8076705, -110868.869552, 0.153866666667, 49407782.483, 616586410.202, 865.386666667, 49407782.483, -13122.8076705, 0.153866666667, 865.386666667, 10000, 3, 3, 0, 0, 0, 0
7.308, 616586410.202, -110868.869552, 49407782.483, -13122.8076705, 10000, -13122.8076705, -110868.869552, 0.153866666667, 49407782.483, 616586410.202, 865.386666667, 49407782.483, -13122.8076705, 0.153866666667, 865.386666667, 10000, 3, 3, 0, 0, 0, 0
7.308, 616586410.202, -110868.869552, 49407782.483, -13122.8076705, 10000, -13122.8076705, -110868.869552, 0.153866666667, 49407782.483, 616586410.202, 865.386666667, 49407782.483, -13122.8076705, 0.153866666667, 865.386666667, 10000, 3, 3, 0, 0, 0, 0
7.309, 616635813.871, -110881.99303, 49403668.4349, -13123.4781522, 10000, -13123.4781522, -110881.99303, 0.153933333333, 49403668.4349, 616635813.871, 865.393333333, 49403668.4349, -13123.4781522, 0.153933333333, 865.393333333, 10000, 3, 3, 0, 0, 0, 0
7.309, 616635813.871, -110881.99303, 49403668.4349, -13123.4781522, 10000, -13123.4781522, -110881.99303, 0.153933333333, 49403668.4349, 616635813.871, 865.393333333, 49403668.4349, -13123.4781522, 0.153933333333, 865.393333333, 10000, 3, 3, 0, 0, 0, 0
7.309, 616635813.871, -110881.99303, 49403668.4349, -13123.4781522, 10000, -13123.4781522, -110881.99303, 0.153933333333, 49403668.4349, 616635813.871, 865.393333333, 49403668.4349, -13123.4781522, 0.153933333333, 865.393333333, 10000, 3, 3, 0, 0, 0, 0
7.31, 616685213.426, -110895.117179, 49399555.5777, -13124.1493882, 10000, -13124.1493882, -110895.117179, 0.154, 49399555.5777, 616685213.426, 865.4, 49399555.5777, -13124.1493882, 0.154, 865.4, 10000, 3, 3, 0, 0, 0, 0
7.31, 616685213.426, -110895.117179, 49399555.5777, -13124.1493882, 10000, -13124.1493882, -110895.117179, 0.154, 49399555.5777, 616685213.426, 865.4, 49399555.5777, -13124.1493882, 0.154, 865.4, 10000, 3, 3, 0, 0, 0, 0
7.31, 616685213.426, -110895.117179, 49399555.5777, -13124.1493882, 10000, -13124.1493882, -110895.117179, 0.154, 49399555.5777, 616685213.426, 865.4, 49399555.5777, -13124.1493882, 0.154, 865.4, 10000, 3, 3, 0, 0, 0, 0
7.311, 616734608.87, -110908.242, 49395443.9112, -13124.8213782, 10000, -13124.8213782, -110908.242, 0.154066666667, 49395443.9112, 616734608.87, 865.406666667, 49395443.9112, -13124.8213782, 0.154066666667, 865.406666667, 10000, 3, 3, 0, 0, 0, 0
7.311, 616734608.87, -110908.242, 49395443.9112, -13124.8213782, 10000, -13124.8213782, -110908.242, 0.154066666667, 49395443.9112, 616734608.87, 865.406666667, 49395443.9112, -13124.8213782, 0.154066666667, 865.406666667, 10000, 3, 3, 0, 0, 0, 0
7.311, 616734608.87, -110908.242, 49395443.9112, -13124.8213782, 10000, -13124.8213782, -110908.242, 0.154066666667, 49395443.9112, 616734608.87, 865.406666667, 49395443.9112, -13124.8213782, 0.154066666667, 865.406666667, 10000, 3, 3, 0, 0, 0, 0
7.312, 616784000.204, -110921.367495, 49391333.4353, -13125.494122, 10000, -13125.494122, -110921.367495, 0.154133333333, 49391333.4353, 616784000.204, 865.413333333, 49391333.4353, -13125.494122, 0.154133333333, 865.413333333, 10000, 3, 3, 0, 0, 0, 0
7.312, 616784000.204, -110921.367495, 49391333.4353, -13125.494122, 10000, -13125.494122, -110921.367495, 0.154133333333, 49391333.4353, 616784000.204, 865.413333333, 49391333.4353, -13125.494122, 0.154133333333, 865.413333333, 10000, 3, 3, 0, 0, 0, 0
7.312, 616784000.204, -110921.367495, 49391333.4353, -13125.494122, 10000, -13125.494122, -110921.367495, 0.154133333333, 49391333.4353, 616784000.204, 865.413333333, 49391333.4353, -13125.494122, 0.154133333333, 865.413333333, 10000, 3, 3, 0, 0, 0, 0
7.313, 616833387.428, -110934.493662, 49387224.1498, -13126.1676193, 10000, -13126.1676193, -110934.493662, 0.1542, 49387224.1498, 616833387.428, 865.42, 49387224.1498, -13126.1676193, 0.1542, 865.42, 10000, 3, 3, 0, 0, 0, 0
7.313, 616833387.428, -110934.493662, 49387224.1498, -13126.1676193, 10000, -13126.1676193, -110934.493662, 0.1542, 49387224.1498, 616833387.428, 865.42, 49387224.1498, -13126.1676193, 0.1542, 865.42, 10000, 3, 3, 0, 0, 0, 0
7.313, 616833387.428, -110934.493662, 49387224.1498, -13126.1676193, 10000, -13126.1676193, -110934.493662, 0.1542, 49387224.1498, 616833387.428, 865.42, 49387224.1498, -13126.1676193, 0.1542, 865.42, 10000, 3, 3, 0, 0, 0, 0
7.314, 616882770.544, -110947.620504, 49383116.0547, -13126.8418699, 10000, -13126.8418699, -110947.620504, 0.154266666667, 49383116.0547, 616882770.544, 865.426666667, 49383116.0547, -13126.8418699, 0.154266666667, 865.426666667, 10000, 3, 3, 0, 0, 0, 0
7.314, 616882770.544, -110947.620504, 49383116.0547, -13126.8418699, 10000, -13126.8418699, -110947.620504, 0.154266666667, 49383116.0547, 616882770.544, 865.426666667, 49383116.0547, -13126.8418699, 0.154266666667, 865.426666667, 10000, 3, 3, 0, 0, 0, 0
7.314, 616882770.544, -110947.620504, 49383116.0547, -13126.8418699, 10000, -13126.8418699, -110947.620504, 0.154266666667, 49383116.0547, 616882770.544, 865.426666667, 49383116.0547, -13126.8418699, 0.154266666667, 865.426666667, 10000, 3, 3, 0, 0, 0, 0
7.315, 616932149.553, -110960.748021, 49379009.1496, -13127.5168735, 10000, -13127.5168735, -110960.748021, 0.154333333333, 49379009.1496, 616932149.553, 865.433333333, 49379009.1496, -13127.5168735, 0.154333333333, 865.433333333, 10000, 3, 3, 0, 0, 0, 0
7.315, 616932149.553, -110960.748021, 49379009.1496, -13127.5168735, 10000, -13127.5168735, -110960.748021, 0.154333333333, 49379009.1496, 616932149.553, 865.433333333, 49379009.1496, -13127.5168735, 0.154333333333, 865.433333333, 10000, 3, 3, 0, 0, 0, 0
7.315, 616932149.553, -110960.748021, 49379009.1496, -13127.5168735, 10000, -13127.5168735, -110960.748021, 0.154333333333, 49379009.1496, 616932149.553, 865.433333333, 49379009.1496, -13127.5168735, 0.154333333333, 865.433333333, 10000, 3, 3, 0, 0, 0, 0
7.316, 616981524.457, -110973.876214, 49374903.4345, -13128.1926299, 10000, -13128.1926299, -110973.876214, 0.1544, 49374903.4345, 616981524.457, 865.44, 49374903.4345, -13128.1926299, 0.1544, 865.44, 10000, 3, 3, 0, 0, 0, 0
7.316, 616981524.457, -110973.876214, 49374903.4345, -13128.1926299, 10000, -13128.1926299, -110973.876214, 0.1544, 49374903.4345, 616981524.457, 865.44, 49374903.4345, -13128.1926299, 0.1544, 865.44, 10000, 3, 3, 0, 0, 0, 0
7.316, 616981524.457, -110973.876214, 49374903.4345, -13128.1926299, 10000, -13128.1926299, -110973.876214, 0.1544, 49374903.4345, 616981524.457, 865.44, 49374903.4345, -13128.1926299, 0.1544, 865.44, 10000, 3, 3, 0, 0, 0, 0
7.317, 617030895.255, -110987.005083, 49370798.9091, -13128.8691388, 10000, -13128.8691388, -110987.005083, 0.154466666667, 49370798.9091, 617030895.255, 865.446666667, 49370798.9091, -13128.8691388, 0.154466666667, 865.446666667, 10000, 3, 3, 0, 0, 0, 0
7.317, 617030895.255, -110987.005083, 49370798.9091, -13128.8691388, 10000, -13128.8691388, -110987.005083, 0.154466666667, 49370798.9091, 617030895.255, 865.446666667, 49370798.9091, -13128.8691388, 0.154466666667, 865.446666667, 10000, 3, 3, 0, 0, 0, 0
7.317, 617030895.255, -110987.005083, 49370798.9091, -13128.8691388, 10000, -13128.8691388, -110987.005083, 0.154466666667, 49370798.9091, 617030895.255, 865.446666667, 49370798.9091, -13128.8691388, 0.154466666667, 865.446666667, 10000, 3, 3, 0, 0, 0, 0
7.318, 617080261.951, -111000.134629, 49366695.5735, -13129.5464, 10000, -13129.5464, -111000.134629, 0.154533333333, 49366695.5735, 617080261.951, 865.453333333, 49366695.5735, -13129.5464, 0.154533333333, 865.453333333, 10000, 3, 3, 0, 0, 0, 0
7.318, 617080261.951, -111000.134629, 49366695.5735, -13129.5464, 10000, -13129.5464, -111000.134629, 0.154533333333, 49366695.5735, 617080261.951, 865.453333333, 49366695.5735, -13129.5464, 0.154533333333, 865.453333333, 10000, 3, 3, 0, 0, 0, 0
7.318, 617080261.951, -111000.134629, 49366695.5735, -13129.5464, 10000, -13129.5464, -111000.134629, 0.154533333333, 49366695.5735, 617080261.951, 865.453333333, 49366695.5735, -13129.5464, 0.154533333333, 865.453333333, 10000, 3, 3, 0, 0, 0, 0
7.319, 617129624.544, -111013.264853, 49362593.4273, -13130.2244132, 10000, -13130.2244132, -111013.264853, 0.1546, 49362593.4273, 617129624.544, 865.46, 49362593.4273, -13130.2244132, 0.1546, 865.46, 10000, 3, 3, 0, 0, 0, 0
7.319, 617129624.544, -111013.264853, 49362593.4273, -13130.2244132, 10000, -13130.2244132, -111013.264853, 0.1546, 49362593.4273, 617129624.544, 865.46, 49362593.4273, -13130.2244132, 0.1546, 865.46, 10000, 3, 3, 0, 0, 0, 0
7.319, 617129624.544, -111013.264853, 49362593.4273, -13130.2244132, 10000, -13130.2244132, -111013.264853, 0.1546, 49362593.4273, 617129624.544, 865.46, 49362593.4273, -13130.2244132, 0.1546, 865.46, 10000, 3, 3, 0, 0, 0, 0
7.32, 617178983.037, -111026.395757, 49358492.4704, -13130.9031781, 10000, -13130.9031781, -111026.395757, 0.154666666667, 49358492.4704, 617178983.037, 865.466666667, 49358492.4704, -13130.9031781, 0.154666666667, 865.466666667, 10000, 3, 3, 0, 0, 0, 0
7.32, 617178983.037, -111026.395757, 49358492.4704, -13130.9031781, 10000, -13130.9031781, -111026.395757, 0.154666666667, 49358492.4704, 617178983.037, 865.466666667, 49358492.4704, -13130.9031781, 0.154666666667, 865.466666667, 10000, 3, 3, 0, 0, 0, 0
7.32, 617178983.037, -111026.395757, 49358492.4704, -13130.9031781, 10000, -13130.9031781, -111026.395757, 0.154666666667, 49358492.4704, 617178983.037, 865.466666667, 49358492.4704, -13130.9031781, 0.154666666667, 865.466666667, 10000, 3, 3, 0, 0, 0, 0
7.321, 617228337.43, -111039.527339, 49354392.7027, -13131.5826946, 10000, -13131.5826946, -111039.527339, 0.154733333333, 49354392.7027, 617228337.43, 865.473333333, 49354392.7027, -13131.5826946, 0.154733333333, 865.473333333, 10000, 3, 3, 0, 0, 0, 0
7.321, 617228337.43, -111039.527339, 49354392.7027, -13131.5826946, 10000, -13131.5826946, -111039.527339, 0.154733333333, 49354392.7027, 617228337.43, 865.473333333, 49354392.7027, -13131.5826946, 0.154733333333, 865.473333333, 10000, 3, 3, 0, 0, 0, 0
7.321, 617228337.43, -111039.527339, 49354392.7027, -13131.5826946, 10000, -13131.5826946, -111039.527339, 0.154733333333, 49354392.7027, 617228337.43, 865.473333333, 49354392.7027, -13131.5826946, 0.154733333333, 865.473333333, 10000, 3, 3, 0, 0, 0, 0
7.322, 617277687.724, -111052.659602, 49350294.1241, -13132.2629624, 10000, -13132.2629624, -111052.659602, 0.1548, 49350294.1241, 617277687.724, 865.48, 49350294.1241, -13132.2629624, 0.1548, 865.48, 10000, 3, 3, 0, 0, 0, 0
7.322, 617277687.724, -111052.659602, 49350294.1241, -13132.2629624, 10000, -13132.2629624, -111052.659602, 0.1548, 49350294.1241, 617277687.724, 865.48, 49350294.1241, -13132.2629624, 0.1548, 865.48, 10000, 3, 3, 0, 0, 0, 0
7.322, 617277687.724, -111052.659602, 49350294.1241, -13132.2629624, 10000, -13132.2629624, -111052.659602, 0.1548, 49350294.1241, 617277687.724, 865.48, 49350294.1241, -13132.2629624, 0.1548, 865.48, 10000, 3, 3, 0, 0, 0, 0
7.323, 617327033.92, -111065.792546, 49346196.7342, -13132.9439812, 10000, -13132.9439812, -111065.792546, 0.154866666667, 49346196.7342, 617327033.92, 865.486666667, 49346196.7342, -13132.9439812, 0.154866666667, 865.486666667, 10000, 3, 3, 0, 0, 0, 0
7.323, 617327033.92, -111065.792546, 49346196.7342, -13132.9439812, 10000, -13132.9439812, -111065.792546, 0.154866666667, 49346196.7342, 617327033.92, 865.486666667, 49346196.7342, -13132.9439812, 0.154866666667, 865.486666667, 10000, 3, 3, 0, 0, 0, 0
7.323, 617327033.92, -111065.792546, 49346196.7342, -13132.9439812, 10000, -13132.9439812, -111065.792546, 0.154866666667, 49346196.7342, 617327033.92, 865.486666667, 49346196.7342, -13132.9439812, 0.154866666667, 865.486666667, 10000, 3, 3, 0, 0, 0, 0
7.324, 617376376.021, -111078.926172, 49342100.5331, -13133.6257508, 10000, -13133.6257508, -111078.926172, 0.154933333333, 49342100.5331, 617376376.021, 865.493333333, 49342100.5331, -13133.6257508, 0.154933333333, 865.493333333, 10000, 3, 3, 0, 0, 0, 0
7.324, 617376376.021, -111078.926172, 49342100.5331, -13133.6257508, 10000, -13133.6257508, -111078.926172, 0.154933333333, 49342100.5331, 617376376.021, 865.493333333, 49342100.5331, -13133.6257508, 0.154933333333, 865.493333333, 10000, 3, 3, 0, 0, 0, 0
7.324, 617376376.021, -111078.926172, 49342100.5331, -13133.6257508, 10000, -13133.6257508, -111078.926172, 0.154933333333, 49342100.5331, 617376376.021, 865.493333333, 49342100.5331, -13133.6257508, 0.154933333333, 865.493333333, 10000, 3, 3, 0, 0, 0, 0
7.325, 617425714.027, -111092.06048, 49338005.5206, -13134.308271, 10000, -13134.308271, -111092.06048, 0.155, 49338005.5206, 617425714.027, 865.5, 49338005.5206, -13134.308271, 0.155, 865.5, 10000, 3, 3, 0, 0, 0, 0
7.325, 617425714.027, -111092.06048, 49338005.5206, -13134.308271, 10000, -13134.308271, -111092.06048, 0.155, 49338005.5206, 617425714.027, 865.5, 49338005.5206, -13134.308271, 0.155, 865.5, 10000, 3, 3, 0, 0, 0, 0
7.325, 617425714.027, -111092.06048, 49338005.5206, -13134.308271, 10000, -13134.308271, -111092.06048, 0.155, 49338005.5206, 617425714.027, 865.5, 49338005.5206, -13134.308271, 0.155, 865.5, 10000, 3, 3, 0, 0, 0, 0
7.326, 617475047.938, -111105.195472, 49333911.6964, -13134.9915414, 10000, -13134.9915414, -111105.195472, 0.155066666667, 49333911.6964, 617475047.938, 865.506666667, 49333911.6964, -13134.9915414, 0.155066666667, 865.506666667, 10000, 3, 3, 0, 0, 0, 0
7.326, 617475047.938, -111105.195472, 49333911.6964, -13134.9915414, 10000, -13134.9915414, -111105.195472, 0.155066666667, 49333911.6964, 617475047.938, 865.506666667, 49333911.6964, -13134.9915414, 0.155066666667, 865.506666667, 10000, 3, 3, 0, 0, 0, 0
7.326, 617475047.938, -111105.195472, 49333911.6964, -13134.9915414, 10000, -13134.9915414, -111105.195472, 0.155066666667, 49333911.6964, 617475047.938, 865.506666667, 49333911.6964, -13134.9915414, 0.155066666667, 865.506666667, 10000, 3, 3, 0, 0, 0, 0
7.327, 617524377.757, -111118.331147, 49329819.0605, -13135.6755618, 10000, -13135.6755618, -111118.331147, 0.155133333333, 49329819.0605, 617524377.757, 865.513333333, 49329819.0605, -13135.6755618, 0.155133333333, 865.513333333, 10000, 3, 3, 0, 0, 0, 0
7.327, 617524377.757, -111118.331147, 49329819.0605, -13135.6755618, 10000, -13135.6755618, -111118.331147, 0.155133333333, 49329819.0605, 617524377.757, 865.513333333, 49329819.0605, -13135.6755618, 0.155133333333, 865.513333333, 10000, 3, 3, 0, 0, 0, 0
7.327, 617524377.757, -111118.331147, 49329819.0605, -13135.6755618, 10000, -13135.6755618, -111118.331147, 0.155133333333, 49329819.0605, 617524377.757, 865.513333333, 49329819.0605, -13135.6755618, 0.155133333333, 865.513333333, 10000, 3, 3, 0, 0, 0, 0
7.328, 617573703.485, -111131.467508, 49325727.6127, -13136.3603321, 10000, -13136.3603321, -111131.467508, 0.1552, 49325727.6127, 617573703.485, 865.52, 49325727.6127, -13136.3603321, 0.1552, 865.52, 10000, 3, 3, 0, 0, 0, 0
7.328, 617573703.485, -111131.467508, 49325727.6127, -13136.3603321, 10000, -13136.3603321, -111131.467508, 0.1552, 49325727.6127, 617573703.485, 865.52, 49325727.6127, -13136.3603321, 0.1552, 865.52, 10000, 3, 3, 0, 0, 0, 0
7.328, 617573703.485, -111131.467508, 49325727.6127, -13136.3603321, 10000, -13136.3603321, -111131.467508, 0.1552, 49325727.6127, 617573703.485, 865.52, 49325727.6127, -13136.3603321, 0.1552, 865.52, 10000, 3, 3, 0, 0, 0, 0
7.329, 617623025.122, -111144.604554, 49321637.3527, -13137.0458518, 10000, -13137.0458518, -111144.604554, 0.155266666667, 49321637.3527, 617623025.122, 865.526666667, 49321637.3527, -13137.0458518, 0.155266666667, 865.526666667, 10000, 3, 3, 0, 0, 0, 0
7.329, 617623025.122, -111144.604554, 49321637.3527, -13137.0458518, 10000, -13137.0458518, -111144.604554, 0.155266666667, 49321637.3527, 617623025.122, 865.526666667, 49321637.3527, -13137.0458518, 0.155266666667, 865.526666667, 10000, 3, 3, 0, 0, 0, 0
7.329, 617623025.122, -111144.604554, 49321637.3527, -13137.0458518, 10000, -13137.0458518, -111144.604554, 0.155266666667, 49321637.3527, 617623025.122, 865.526666667, 49321637.3527, -13137.0458518, 0.155266666667, 865.526666667, 10000, 3, 3, 0, 0, 0, 0
7.33, 617672342.671, -111157.742286, 49317548.2806, -13137.7321209, 10000, -13137.7321209, -111157.742286, 0.155333333333, 49317548.2806, 617672342.671, 865.533333333, 49317548.2806, -13137.7321209, 0.155333333333, 865.533333333, 10000, 3, 3, 0, 0, 0, 0
7.33, 617672342.671, -111157.742286, 49317548.2806, -13137.7321209, 10000, -13137.7321209, -111157.742286, 0.155333333333, 49317548.2806, 617672342.671, 865.533333333, 49317548.2806, -13137.7321209, 0.155333333333, 865.533333333, 10000, 3, 3, 0, 0, 0, 0
7.33, 617672342.671, -111157.742286, 49317548.2806, -13137.7321209, 10000, -13137.7321209, -111157.742286, 0.155333333333, 49317548.2806, 617672342.671, 865.533333333, 49317548.2806, -13137.7321209, 0.155333333333, 865.533333333, 10000, 3, 3, 0, 0, 0, 0
7.331, 617721656.131, -111170.880705, 49313460.396, -13138.419139, 10000, -13138.419139, -111170.880705, 0.1554, 49313460.396, 617721656.131, 865.54, 49313460.396, -13138.419139, 0.1554, 865.54, 10000, 3, 3, 0, 0, 0, 0
7.331, 617721656.131, -111170.880705, 49313460.396, -13138.419139, 10000, -13138.419139, -111170.880705, 0.1554, 49313460.396, 617721656.131, 865.54, 49313460.396, -13138.419139, 0.1554, 865.54, 10000, 3, 3, 0, 0, 0, 0
7.331, 617721656.131, -111170.880705, 49313460.396, -13138.419139, 10000, -13138.419139, -111170.880705, 0.1554, 49313460.396, 617721656.131, 865.54, 49313460.396, -13138.419139, 0.1554, 865.54, 10000, 3, 3, 0, 0, 0, 0
7.332, 617770965.505, -111184.019812, 49309373.699, -13139.106906, 10000, -13139.106906, -111184.019812, 0.155466666667, 49309373.699, 617770965.505, 865.546666667, 49309373.699, -13139.106906, 0.155466666667, 865.546666667, 10000, 3, 3, 0, 0, 0, 0
7.332, 617770965.505, -111184.019812, 49309373.699, -13139.106906, 10000, -13139.106906, -111184.019812, 0.155466666667, 49309373.699, 617770965.505, 865.546666667, 49309373.699, -13139.106906, 0.155466666667, 865.546666667, 10000, 3, 3, 0, 0, 0, 0
7.332, 617770965.505, -111184.019812, 49309373.699, -13139.106906, 10000, -13139.106906, -111184.019812, 0.155466666667, 49309373.699, 617770965.505, 865.546666667, 49309373.699, -13139.106906, 0.155466666667, 865.546666667, 10000, 3, 3, 0, 0, 0, 0
7.333, 617820270.793, -111197.159607, 49305288.1892, -13139.7954215, 10000, -13139.7954215, -111197.159607, 0.155533333333, 49305288.1892, 617820270.793, 865.553333333, 49305288.1892, -13139.7954215, 0.155533333333, 865.553333333, 10000, 3, 3, 0, 0, 0, 0
7.333, 617820270.793, -111197.159607, 49305288.1892, -13139.7954215, 10000, -13139.7954215, -111197.159607, 0.155533333333, 49305288.1892, 617820270.793, 865.553333333, 49305288.1892, -13139.7954215, 0.155533333333, 865.553333333, 10000, 3, 3, 0, 0, 0, 0
7.333, 617820270.793, -111197.159607, 49305288.1892, -13139.7954215, 10000, -13139.7954215, -111197.159607, 0.155533333333, 49305288.1892, 617820270.793, 865.553333333, 49305288.1892, -13139.7954215, 0.155533333333, 865.553333333, 10000, 3, 3, 0, 0, 0, 0
7.334, 617869571.997, -111210.300092, 49301203.8666, -13140.4846853, 10000, -13140.4846853, -111210.300092, 0.1556, 49301203.8666, 617869571.997, 865.56, 49301203.8666, -13140.4846853, 0.1556, 865.56, 10000, 3, 3, 0, 0, 0, 0
7.334, 617869571.997, -111210.300092, 49301203.8666, -13140.4846853, 10000, -13140.4846853, -111210.300092, 0.1556, 49301203.8666, 617869571.997, 865.56, 49301203.8666, -13140.4846853, 0.1556, 865.56, 10000, 3, 3, 0, 0, 0, 0
7.334, 617869571.997, -111210.300092, 49301203.8666, -13140.4846853, 10000, -13140.4846853, -111210.300092, 0.1556, 49301203.8666, 617869571.997, 865.56, 49301203.8666, -13140.4846853, 0.1556, 865.56, 10000, 3, 3, 0, 0, 0, 0
7.335, 617918869.117, -111223.441267, 49297120.7309, -13141.1746971, 10000, -13141.1746971, -111223.441267, 0.155666666667, 49297120.7309, 617918869.117, 865.566666667, 49297120.7309, -13141.1746971, 0.155666666667, 865.566666667, 10000, 3, 3, 0, 0, 0, 0
