time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
11.686, 818085009.772, 50032104.0234, 0.445733333333, 50032104.0234, 818085009.772, 894.573333333, 50032104.0234, 0.445733333333, 894.573333333, 3, 0, 0
11.686, 818085009.772, 50032104.0234, 0.445733333333, 50032104.0234, 818085009.772, 894.573333333, 50032104.0234, 0.445733333333, 894.573333333, 3, 0, 0
11.686, 818085009.772, 50032104.0234, 0.445733333333, 50032104.0234, 818085009.772, 894.573333333, 50032104.0234, 0.445733333333, 894.573333333, 3, 0, 0
11.687, 818135049.259, 50039487.0456, 0.4458, 50039487.0456, 818135049.259, 894.58, 50039487.0456, 0.4458, 894.58, 3, 0, 0
11.687, 818135049.259, 50039487.0456, 0.4458, 50039487.0456, 818135049.259, 894.58, 50039487.0456, 0.4458, 894.58, 3, 0, 0
11.687, 818135049.259, 50039487.0456, 0.4458, 50039487.0456, 818135049.259, 894.58, 50039487.0456, 0.4458, 894.58, 3, 0, 0
11.688, 818185096.135, 50046876.4266, 0.445866666667, 50046876.4266, 818185096.135, 894.586666667, 50046876.4266, 0.445866666667, 894.586666667, 3, 0, 0
11.688, 818185096.135, 50046876.4266, 0.445866666667, 50046876.4266, 818185096.135, 894.586666667, 50046876.4266, 0.445866666667, 894.586666667, 3, 0, 0
11.688, 818185096.135, 50046876.4266, 0.445866666667, 50046876.4266, 818185096.135, 894.586666667, 50046876.4266, 0.445866666667, 894.586666667, 3, 0, 0
11.689, 818235150.407, 50054272.1699, 0.445933333333, 50054272.1699, 818235150.407, 894.593333333, 50054272.1699, 0.445933333333, 894.593333333, 3, 0, 0
11.689, 818235150.407, 50054272.1699, 0.445933333333, 50054272.1699, 818235150.407, 894.593333333, 50054272.1699, 0.445933333333, 894.593333333, 3, 0, 0
11.689, 818235150.407, 50054272.1699, 0.445933333333, 50054272.1699, 818235150.407, 894.593333333, 50054272.1699, 0.445933333333, 894.593333333, 3, 0, 0
11.69, 818285212.082, 50061674.279, 0.446, 50061674.279, 818285212.082, 894.6, 50061674.279, 0.446, 894.6, 3, 0, 0
11.69, 818285212.082, 50061674.279, 0.446, 50061674.279, 818285212.082, 894.6, 50061674.279, 0.446, 894.6, 3, 0, 0
11.69, 818285212.082, 50061674.279, 0.446, 50061674.279, 818285212.082, 894.6, 50061674.279, 0.446, 894.6, 3, 0, 0
11.691, 818335281.164, 50069082.7575, 0.446066666667, 50069082.7575, 818335281.164, 894.606666667, 50069082.7575, 0.446066666667, 894.606666667, 3, 0, 0
11.691, 818335281.164, 50069082.7575, 0.446066666667, 50069082.7575, 818335281.164, 894.606666667, 50069082.7575, 0.446066666667, 894.606666667, 3, 0, 0
11.691, 818335281.164, 50069082.7575, 0.446066666667, 50069082.7575, 818335281.164, 894.606666667, 50069082.7575, 0.446066666667, 894.606666667, 3, 0, 0
11.692, 818385357.662, 50076497.609, 0.446133333333, 50076497.609, 818385357.662, 894.613333333, 50076497.609, 0.446133333333, 894.613333333, 3, 0, 0
11.692, 818385357.662, 50076497.609, 0.446133333333, 50076497.609, 818385357.662, 894.613333333, 50076497.609, 0.446133333333, 894.613333333, 3, 0, 0
11.692, 818385357.662, 50076497.609, 0.446133333333, 50076497.609, 818385357.662, 894.613333333, 50076497.609, 0.446133333333, 894.613333333, 3, 0, 0
11.693, 818435441.581, 50083918.837, 0.4462, 50083918.837, 818435441.581, 894.62, 50083918.837, 0.4462, 894.62, 3, 0, 0
11.693, 818435441.581, 50083918.837, 0.4462, 50083918.837, 818435441.581, 894.62, 50083918.837, 0.4462, 894.62, 3, 0, 0
11.693, 818435441.581, 50083918.837, 0.4462, 50083918.837, 818435441.581, 894.62, 50083918.837, 0.4462, 894.62, 3, 0, 0
11.694, 818485532.927, 50091346.4451, 0.446266666667, 50091346.4451, 818485532.927, 894.626666667, 50091346.4451, 0.446266666667, 894.626666667, 3, 0, 0
11.694, 818485532.927, 50091346.4451, 0.446266666667, 50091346.4451, 818485532.927, 894.626666667, 50091346.4451, 0.446266666667, 894.626666667, 3, 0, 0
11.694, 818485532.927, 50091346.4451, 0.446266666667, 50091346.4451, 818485532.927, 894.626666667, 50091346.4451, 0.446266666667, 894.626666667, 3, 0, 0
11.695, 818535631.708, 50098780.4369, 0.446333333333, 50098780.4369, 818535631.708, 894.633333333, 50098780.4369, 0.446333333333, 894.633333333, 3, 0, 0
11.695, 818535631.708, 50098780.4369, 0.446333333333, 50098780.4369, 818535631.708, 894.633333333, 50098780.4369, 0.446333333333, 894.633333333, 3, 0, 0
11.695, 818535631.708, 50098780.4369, 0.446333333333, 50098780.4369, 818535631.708, 894.633333333, 50098780.4369, 0.446333333333, 894.633333333, 3, 0, 0
11.696, 818585737.928, 50106220.8159, 0.4464, 50106220.8159, 818585737.928, 894.64, 50106220.8159, 0.4464, 894.64, 3, 0, 0
11.696, 818585737.928, 50106220.8159, 0.4464, 50106220.8159, 818585737.928, 894.64, 50106220.8159, 0.4464, 894.64, 3, 0, 0
11.696, 818585737.928, 50106220.8159, 0.4464, 50106220.8159, 818585737.928, 894.64, 50106220.8159, 0.4464, 894.64, 3, 0, 0
11.697, 818635851.596, 50113667.5857, 0.446466666667, 50113667.5857, 818635851.596, 894.646666667, 50113667.5857, 0.446466666667, 894.646666667, 3, 0, 0
11.697, 818635851.596, 50113667.5857, 0.446466666667, 50113667.5857, 818635851.596, 894.646666667, 50113667.5857, 0.446466666667, 894.646666667, 3, 0, 0
11.697, 818635851.596, 50113667.5857, 0.446466666667, 50113667.5857, 818635851.596, 894.646666667, 50113667.5857, 0.446466666667, 894.646666667, 3, 0, 0
11.698, 818685972.717, 50121120.7499, 0.446533333333, 50121120.7499, 818685972.717, 894.653333333, 50121120.7499, 0.446533333333, 894.653333333, 3, 0, 0
11.698, 818685972.717, 50121120.7499, 0.446533333333, 50121120.7499, 818685972.717, 894.653333333, 50121120.7499, 0.446533333333, 894.653333333, 3, 0, 0
11.698, 818685972.717, 50121120.7499, 0.446533333333, 50121120.7499, 818685972.717, 894.653333333, 50121120.7499, 0.446533333333, 894.653333333, 3, 0, 0
11.699, 818736101.297, 50128580.3119, 0.4466, 50128580.3119, 818736101.297, 894.66, 50128580.3119, 0.4466, 894.66, 3, 0, 0
11.699, 818736101.297, 50128580.3119, 0.4466, 50128580.3119, 818736101.297, 894.66, 50128580.3119, 0.4466, 894.66, 3, 0, 0
11.699, 818736101.297, 50128580.3119, 0.4466, 50128580.3119, 818736101.297, 894.66, 50128580.3119, 0.4466, 894.66, 3, 0, 0
11.7, 818786237.343, 50136046.2755, 0.446666666667, 50136046.2755, 818786237.343, 894.666666667, 50136046.2755, 0.446666666667, 894.666666667, 3, 0, 0
11.7, 818786237.343, 50136046.2755, 0.446666666667, 50136046.2755, 818786237.343, 894.666666667, 50136046.2755, 0.446666666667, 894.666666667, 3, 0, 0
11.7, 818786237.343, 50136046.2755, 0.446666666667, 50136046.2755, 818786237.343, 894.666666667, 50136046.2755, 0.446666666667, 894.666666667, 3, 0, 0
11.701, 818836380.862, 50143518.6442, 0.446733333333, 50143518.6442, 818836380.862, 894.673333333, 50143518.6442, 0.446733333333, 894.673333333, 3, 0, 0
11.701, 818836380.862, 50143518.6442, 0.446733333333, 50143518.6442, 818836380.862, 894.673333333, 50143518.6442, 0.446733333333, 894.673333333, 3, 0, 0
11.701, 818836380.862, 50143518.6442, 0.446733333333, 50143518.6442, 818836380.862, 894.673333333, 50143518.6442, 0.446733333333, 894.673333333, 3, 0, 0
11.702, 818886531.859, 50150997.4215, 0.4468, 50150997.4215, 818886531.859, 894.68, 50150997.4215, 0.4468, 894.68, 3, 0, 0
11.702, 818886531.859, 50150997.4215, 0.4468, 50150997.4215, 818886531.859, 894.68, 50150997.4215, 0.4468, 894.68, 3, 0, 0
11.702, 818886531.859, 50150997.4215, 0.4468, 50150997.4215, 818886531.859, 894.68, 50150997.4215, 0.4468, 894.68, 3, 0, 0
11.703, 818936690.342, 50158482.611, 0.446866666667, 50158482.611, 818936690.342, 894.686666667, 50158482.611, 0.446866666667, 894.686666667, 3, 0, 0
11.703, 818936690.342, 50158482.611, 0.446866666667, 50158482.611, 818936690.342, 894.686666667, 50158482.611, 0.446866666667, 894.686666667, 3, 0, 0
11.703, 818936690.342, 50158482.611, 0.446866666667, 50158482.611, 818936690.342, 894.686666667, 50158482.611, 0.446866666667, 894.686666667, 3, 0, 0
11.704, 818986856.316, 50165974.2163, 0.446933333333, 50165974.2163, 818986856.316, 894.693333333, 50165974.2163, 0.446933333333, 894.693333333, 3, 0, 0
11.704, 818986856.316, 50165974.2163, 0.446933333333, 50165974.2163, 818986856.316, 894.693333333, 50165974.2163, 0.446933333333, 894.693333333, 3, 0, 0
11.704, 818986856.316, 50165974.2163, 0.446933333333, 50165974.2163, 818986856.316, 894.693333333, 50165974.2163, 0.446933333333, 894.693333333, 3, 0, 0
11.705, 819037029.789, 50173472.241, 0.447, 50173472.241, 819037029.789, 894.7, 50173472.241, 0.447, 894.7, 3, 0, 0
11.705, 819037029.789, 50173472.241, 0.447, 50173472.241, 819037029.789, 894.7, 50173472.241, 0.447, 894.7, 3, 0, 0
11.705, 819037029.789, 50173472.241, 0.447, 50173472.241, 819037029.789, 894.7, 50173472.241, 0.447, 894.7, 3, 0, 0
11.706, 819087210.765, 50180976.6887, 0.447066666667, 50180976.6887, 819087210.765, 894.706666667, 50180976.6887, 0.447066666667, 894.706666667, 3, 0, 0
11.706, 819087210.765, 50180976.6887, 0.447066666667, 50180976.6887, 819087210.765, 894.706666667, 50180976.6887, 0.447066666667, 894.706666667, 3, 0, 0
11.706, 819087210.765, 50180976.6887, 0.447066666667, 50180976.6887, 819087210.765, 894.706666667, 50180976.6887, 0.447066666667, 894.706666667, 3, 0, 0
11.707, 819137399.253, 50188487.5628, 0.447133333333, 50188487.5628, 819137399.253, 894.713333333, 50188487.5628, 0.447133333333, 894.713333333, 3, 0, 0
11.707, 819137399.253, 50188487.5628, 0.447133333333, 50188487.5628, 819137399.253, 894.713333333, 50188487.5628, 0.447133333333, 894.713333333, 3, 0, 0
11.707, 819137399.253, 50188487.5628, 0.447133333333, 50188487.5628, 819137399.253, 894.713333333, 50188487.5628, 0.447133333333, 894.713333333, 3, 0, 0
11.708, 819187595.258, 50196004.8671, 0.4472, 50196004.8671, 819187595.258, 894.72, 50196004.8671, 0.4472, 894.72, 3, 0, 0
11.708, 819187595.258, 50196004.8671, 0.4472, 50196004.8671, 819187595.258, 894.72, 50196004.8671, 0.4472, 894.72, 3, 0, 0
11.708, 819187595.258, 50196004.8671, 0.4472, 50196004.8671, 819187595.258, 894.72, 50196004.8671, 0.4472, 894.72, 3, 0, 0
11.709, 819237798.786, 50203528.605, 0.447266666667, 50203528.605, 819237798.786, 894.726666667, 50203528.605, 0.447266666667, 894.726666667, 3, 0, 0
11.709, 819237798.786, 50203528.605, 0.447266666667, 50203528.605, 819237798.786, 894.726666667, 50203528.605, 0.447266666667, 894.726666667, 3, 0, 0
11.709, 819237798.786, 50203528.605, 0.447266666667, 50203528.605, 819237798.786, 894.726666667, 50203528.605, 0.447266666667, 894.726666667, 3, 0, 0
11.71, 819288009.845, 50211058.7803, 0.447333333333, 50211058.7803, 819288009.845, 894.733333333, 50211058.7803, 0.447333333333, 894.733333333, 3, 0, 0
11.71, 819288009.845, 50211058.7803, 0.447333333333, 50211058.7803, 819288009.845, 894.733333333, 50211058.7803, 0.447333333333, 894.733333333, 3, 0, 0
11.71, 819288009.845, 50211058.7803, 0.447333333333, 50211058.7803, 819288009.845, 894.733333333, 50211058.7803, 0.447333333333, 894.733333333, 3, 0, 0
11.711, 819338228.44, 50218595.3963, 0.4474, 50218595.3963, 819338228.44, 894.74, 50218595.3963, 0.4474, 894.74, 3, 0, 0
11.711, 819338228.44, 50218595.3963, 0.4474, 50218595.3963, 819338228.44, 894.74, 50218595.3963, 0.4474, 894.74, 3, 0, 0
11.711, 819338228.44, 50218595.3963, 0.4474, 50218595.3963, 819338228.44, 894.74, 50218595.3963, 0.4474, 894.74, 3, 0, 0
11.712, 819388454.579, 50226138.4568, 0.447466666667, 50226138.4568, 819388454.579, 894.746666667, 50226138.4568, 0.447466666667, 894.746666667, 3, 0, 0
11.712, 819388454.579, 50226138.4568, 0.447466666667, 50226138.4568, 819388454.579, 894.746666667, 50226138.4568, 0.447466666667, 894.746666667, 3, 0, 0
11.712, 819388454.579, 50226138.4568, 0.447466666667, 50226138.4568, 819388454.579, 894.746666667, 50226138.4568, 0.447466666667, 894.746666667, 3, 0, 0
11.713, 819438688.267, 50233687.9653, 0.447533333333, 50233687.9653, 819438688.267, 894.753333333, 50233687.9653, 0.447533333333, 894.753333333, 3, 0, 0
11.713, 819438688.267, 50233687.9653, 0.447533333333, 50233687.9653, 819438688.267, 894.753333333, 50233687.9653, 0.447533333333, 894.753333333, 3, 0, 0
11.713, 819438688.267, 50233687.9653, 0.447533333333, 50233687.9653, 819438688.267, 894.753333333, 50233687.9653, 0.447533333333, 894.753333333, 3, 0, 0
11.714, 819488929.511, 50241243.9254, 0.4476, 50241243.9254, 819488929.511, 894.76, 50241243.9254, 0.4476, 894.76, 3, 0, 0
11.714, 819488929.511, 50241243.9254, 0.4476, 50241243.9254, 819488929.511, 894.76, 50241243.9254, 0.4476, 894.76, 3, 0, 0
11.714, 819488929.511, 50241243.9254, 0.4476, 50241243.9254, 819488929.511, 894.76, 50241243.9254, 0.4476, 894.76, 3, 0, 0
11.715, 819539178.317, 50248806.3407, 0.447666666667, 50248806.3407, 819539178.317, 894.766666667, 50248806.3407, 0.447666666667, 894.766666667, 3, 0, 0
11.715, 819539178.317, 50248806.3407, 0.447666666667, 50248806.3407, 819539178.317, 894.766666667, 50248806.3407, 0.447666666667, 894.766666667, 3, 0, 0
11.715, 819539178.317, 50248806.3407, 0.447666666667, 50248806.3407, 819539178.317, 894.766666667, 50248806.3407, 0.447666666667, 894.766666667, 3, 0, 0
11.716, 819589434.692, 50256375.2147, 0.447733333333, 50256375.2147, 819589434.692, 894.773333333, 50256375.2147, 0.447733333333, 894.773333333, 3, 0, 0
11.716, 819589434.692, 50256375.2147, 0.447733333333, 50256375.2147, 819589434.692, 894.773333333, 50256375.2147, 0.447733333333, 894.773333333, 3, 0, 0
11.716, 819589434.692, 50256375.2147, 0.447733333333, 50256375.2147, 819589434.692, 894.773333333, 50256375.2147, 0.447733333333, 894.773333333, 3, 0, 0
11.717, 819639698.643, 50263950.5511, 0.4478, 50263950.5511, 819639698.643, 894.78, 50263950.5511, 0.4478, 894.78, 3, 0, 0
11.717, 819639698.643, 50263950.5511, 0.4478, 50263950.5511, 819639698.643, 894.78, 50263950.5511, 0.4478, 894.78, 3, 0, 0
11.717, 819639698.643, 50263950.5511, 0.4478, 50263950.5511, 819639698.643, 894.78, 50263950.5511, 0.4478, 894.78, 3, 0, 0
11.718, 819689970.175, 50271532.3535, 0.447866666667, 50271532.3535, 819689970.175, 894.786666667, 50271532.3535, 0.447866666667, 894.786666667, 3, 0, 0
11.718, 819689970.175, 50271532.3535, 0.447866666667, 50271532.3535, 819689970.175, 894.786666667, 50271532.3535, 0.447866666667, 894.786666667, 3, 0, 0
11.718, 819689970.175, 50271532.3535, 0.447866666667, 50271532.3535, 819689970.175, 894.786666667, 50271532.3535, 0.447866666667, 894.786666667, 3, 0, 0
11.719, 819740249.296, 50279120.6254, 0.447933333333, 50279120.6254, 819740249.296, 894.793333333, 50279120.6254, 0.447933333333, 894.793333333, 3, 0, 0
11.719, 819740249.296, 50279120.6254, 0.447933333333, 50279120.6254, 819740249.296, 894.793333333, 50279120.6254, 0.447933333333, 894.793333333, 3, 0, 0
11.719, 819740249.296, 50279120.6254, 0.447933333333, 50279120.6254, 819740249.296, 894.793333333, 50279120.6254, 0.447933333333, 894.793333333, 3, 0, 0
11.72, 819790536.011, 50286715.3704, 0.448, 50286715.3704, 819790536.011, 894.8, 50286715.3704, 0.448, 894.8, 3, 0, 0
11.72, 819790536.011, 50286715.3704, 0.448, 50286715.3704, 819790536.011, 894.8, 50286715.3704, 0.448, 894.8, 3, 0, 0
11.72, 819790536.011, 50286715.3704, 0.448, 50286715.3704, 819790536.011, 894.8, 50286715.3704, 0.448, 894.8, 3, 0, 0
11.721, 819840830.328, 50294316.5921, 0.448066666667, 50294316.5921, 819840830.328, 894.806666667, 50294316.5921, 0.448066666667, 894.806666667, 3, 0, 0
11.721, 819840830.328, 50294316.5921, 0.448066666667, 50294316.5921, 819840830.328, 894.806666667, 50294316.5921, 0.448066666667, 894.806666667, 3, 0, 0
11.721, 819840830.328, 50294316.5921, 0.448066666667, 50294316.5921, 819840830.328, 894.806666667, 50294316.5921, 0.448066666667, 894.806666667, 3, 0, 0
11.722, 819891132.252, 50301924.2941, 0.448133333333, 50301924.2941, 819891132.252, 894.813333333, 50301924.2941, 0.448133333333, 894.813333333, 3, 0, 0
11.722, 819891132.252, 50301924.2941, 0.448133333333, 50301924.2941, 819891132.252, 894.813333333, 50301924.2941, 0.448133333333, 894.813333333, 3, 0, 0
11.722, 819891132.252, 50301924.2941, 0.448133333333, 50301924.2941, 819891132.252, 894.813333333, 50301924.2941, 0.448133333333, 894.813333333, 3, 0, 0
11.723, 819941441.791, 50309538.48, 0.4482, 50309538.48, 819941441.791, 894.82, 50309538.48, 0.4482, 894.82, 3, 0, 0
11.723, 819941441.791, 50309538.48, 0.4482, 50309538.48, 819941441.791, 894.82, 50309538.48, 0.4482, 894.82, 3, 0, 0
11.723, 819941441.791, 50309538.48, 0.4482, 50309538.48, 819941441.791, 894.82, 50309538.48, 0.4482, 894.82, 3, 0, 0
11.724, 819991758.95, 50317159.1534, 0.448266666667, 50317159.1534, 819991758.95, 894.826666667, 50317159.1534, 0.448266666667, 894.826666667, 3, 0, 0
11.724, 819991758.95, 50317159.1534, 0.448266666667, 50317159.1534, 819991758.95, 894.826666667, 50317159.1534, 0.448266666667, 894.826666667, 3, 0, 0
11.724, 819991758.95, 50317159.1534, 0.448266666667, 50317159.1534, 819991758.95, 894.826666667, 50317159.1534, 0.448266666667, 894.826666667, 3, 0, 0
11.725, 820042083.736, 50324786.3179, 0.448333333333, 50324786.3179, 820042083.736, 894.833333333, 50324786.3179, 0.448333333333, 894.833333333, 3, 0, 0
11.725, 820042083.736, 50324786.3179, 0.448333333333, 50324786.3179, 820042083.736, 894.833333333, 50324786.3179, 0.448333333333, 894.833333333, 3, 0, 0
11.725, 820042083.736, 50324786.3179, 0.448333333333, 50324786.3179, 820042083.736, 894.833333333, 50324786.3179, 0.448333333333, 894.833333333, 3, 0, 0
11.726, 820092416.156, 50332419.977, 0.4484, 50332419.977, 820092416.156, 894.84, 50332419.977, 0.4484, 894.84, 3, 0, 0
11.726, 820092416.156, 50332419.977, 0.4484, 50332419.977, 820092416.156, 894.84, 50332419.977, 0.4484, 894.84, 3, 0, 0
11.726, 820092416.156, 50332419.977, 0.4484, 50332419.977, 820092416.156, 894.84, 50332419.977, 0.4484, 894.84, 3, 0, 0
11.727, 820142756.216, 50340060.1344, 0.448466666667, 50340060.1344, 820142756.216, 894.846666667, 50340060.1344, 0.448466666667, 894.846666667, 3, 0, 0
11.727, 820142756.216, 50340060.1344, 0.448466666667, 50340060.1344, 820142756.216, 894.846666667, 50340060.1344, 0.448466666667, 894.846666667, 3, 0, 0
11.727, 820142756.216, 50340060.1344, 0.448466666667, 50340060.1344, 820142756.216, 894.846666667, 50340060.1344, 0.448466666667, 894.846666667, 3, 0, 0
11.728, 820193103.923, 50347706.7937, 0.448533333333, 50347706.7937, 820193103.923, 894.853333333, 50347706.7937, 0.448533333333, 894.853333333, 3, 0, 0
11.728, 820193103.923, 50347706.7937, 0.448533333333, 50347706.7937, 820193103.923, 894.853333333, 50347706.7937, 0.448533333333, 894.853333333, 3, 0, 0
11.728, 820193103.923, 50347706.7937, 0.448533333333, 50347706.7937, 820193103.923, 894.853333333, 50347706.7937, 0.448533333333, 894.853333333, 3, 0, 0
11.729, 820243459.283, 50355359.9584, 0.4486, 50355359.9584, 820243459.283, 894.86, 50355359.9584, 0.4486, 894.86, 3, 0, 0
11.729, 820243459.283, 50355359.9584, 0.4486, 50355359.9584, 820243459.283, 894.86, 50355359.9584, 0.4486, 894.86, 3, 0, 0
11.729, 820243459.283, 50355359.9584, 0.4486, 50355359.9584, 820243459.283, 894.86, 50355359.9584, 0.4486, 894.86, 3, 0, 0
11.73, 820293822.303, 50363019.6322, 0.448666666667, 50363019.6322, 820293822.303, 894.866666667, 50363019.6322, 0.448666666667, 894.866666667, 3, 0, 0
11.73, 820293822.303, 50363019.6322, 0.448666666667, 50363019.6322, 820293822.303, 894.866666667, 50363019.6322, 0.448666666667, 894.866666667, 3, 0, 0
11.73, 820293822.303, 50363019.6322, 0.448666666667, 50363019.6322, 820293822.303, 894.866666667, 50363019.6322, 0.448666666667, 894.866666667, 3, 0, 0
11.731, 820344192.988, 50370685.8186, 0.448733333333, 50370685.8186, 820344192.988, 894.873333333, 50370685.8186, 0.448733333333, 894.873333333, 3, 0, 0
11.731, 820344192.988, 50370685.8186, 0.448733333333, 50370685.8186, 820344192.988, 894.873333333, 50370685.8186, 0.448733333333, 894.873333333, 3, 0, 0
11.731, 820344192.988, 50370685.8186, 0.448733333333, 50370685.8186, 820344192.988, 894.873333333, 50370685.8186, 0.448733333333, 894.873333333, 3, 0, 0
11.732, 820394571.347, 50378358.5212, 0.4488, 50378358.5212, 820394571.347, 894.88, 50378358.5212, 0.4488, 894.88, 3, 0, 0
11.732, 820394571.347, 50378358.5212, 0.4488, 50378358.5212, 820394571.347, 894.88, 50378358.5212, 0.4488, 894.88, 3, 0, 0
11.732, 820394571.347, 50378358.5212, 0.4488, 50378358.5212, 820394571.347, 894.88, 50378358.5212, 0.4488, 894.88, 3, 0, 0
11.733, 820444957.385, 50386037.7437, 0.448866666667, 50386037.7437, 820444957.385, 894.886666667, 50386037.7437, 0.448866666667, 894.886666667, 3, 0, 0
11.733, 820444957.385, 50386037.7437, 0.448866666667, 50386037.7437, 820444957.385, 894.886666667, 50386037.7437, 0.448866666667, 894.886666667, 3, 0, 0
11.733, 820444957.385, 50386037.7437, 0.448866666667, 50386037.7437, 820444957.385, 894.886666667, 50386037.7437, 0.448866666667, 894.886666667, 3, 0, 0
11.734, 820495351.108, 50393723.4896, 0.448933333333, 50393723.4896, 820495351.108, 894.893333333, 50393723.4896, 0.448933333333, 894.893333333, 3, 0, 0
11.734, 820495351.108, 50393723.4896, 0.448933333333, 50393723.4896, 820495351.108, 894.893333333, 50393723.4896, 0.448933333333, 894.893333333, 3, 0, 0
11.734, 820495351.108, 50393723.4896, 0.448933333333, 50393723.4896, 820495351.108, 894.893333333, 50393723.4896, 0.448933333333, 894.893333333, 3, 0, 0
11.735, 820545752.524, 50401415.7625, 0.449, 50401415.7625, 820545752.524, 894.9, 50401415.7625, 0.449, 894.9, 3, 0, 0
11.735, 820545752.524, 50401415.7625, 0.449, 50401415.7625, 820545752.524, 894.9, 50401415.7625, 0.449, 894.9, 3, 0, 0
11.735, 820545752.524, 50401415.7625, 0.449, 50401415.7625, 820545752.524, 894.9, 50401415.7625, 0.449, 894.9, 3, 0, 0
11.736, 820596161.638, 50409114.5661, 0.449066666667, 50409114.5661, 820596161.638, 894.906666667, 50409114.5661, 0.449066666667, 894.906666667, 3, 0, 0
11.736, 820596161.638, 50409114.5661, 0.449066666667, 50409114.5661, 820596161.638, 894.906666667, 50409114.5661, 0.449066666667, 894.906666667, 3, 0, 0
11.736, 820596161.638, 50409114.5661, 0.449066666667, 50409114.5661, 820596161.638, 894.906666667, 50409114.5661, 0.449066666667, 894.906666667, 3, 0, 0
11.737, 820646578.458, 50416819.9038, 0.449133333333, 50416819.9038, 820646578.458, 894.913333333, 50416819.9038, 0.449133333333, 894.913333333, 3, 0, 0
11.737, 820646578.458, 50416819.9038, 0.449133333333, 50416819.9038, 820646578.458, 894.913333333, 50416819.9038, 0.449133333333, 894.913333333, 3, 0, 0
11.737, 820646578.458, 50416819.9038, 0.449133333333, 50416819.9038, 820646578.458, 894.913333333, 50416819.9038, 0.449133333333, 894.913333333, 3, 0, 0
11.738, 820697002.99, 50424531.7793, 0.4492, 50424531.7793, 820697002.99, 894.92, 50424531.7793, 0.4492, 894.92, 3, 0, 0
11.738, 820697002.99, 50424531.7793, 0.4492, 50424531.7793, 820697002.99, 894.92, 50424531.7793, 0.4492, 894.92, 3, 0, 0
11.738, 820697002.99, 50424531.7793, 0.4492, 50424531.7793, 820697002.99, 894.92, 50424531.7793, 0.4492, 894.92, 3, 0, 0
11.739, 820747435.24, 50432250.1962, 0.449266666667, 50432250.1962, 820747435.24, 894.926666667, 50432250.1962, 0.449266666667, 894.926666667, 3, 0, 0
11.739, 820747435.24, 50432250.1962, 0.449266666667, 50432250.1962, 820747435.24, 894.926666667, 50432250.1962, 0.449266666667, 894.926666667, 3, 0, 0
11.739, 820747435.24, 50432250.1962, 0.449266666667, 50432250.1962, 820747435.24, 894.926666667, 50432250.1962, 0.449266666667, 894.926666667, 3, 0, 0
11.74, 820797875.215, 50439975.1581, 0.449333333333, 50439975.1581, 820797875.215, 894.933333333, 50439975.1581, 0.449333333333, 894.933333333, 3, 0, 0
11.74, 820797875.215, 50439975.1581, 0.449333333333, 50439975.1581, 820797875.215, 894.933333333, 50439975.1581, 0.449333333333, 894.933333333, 3, 0, 0
11.74, 820797875.215, 50439975.1581, 0.449333333333, 50439975.1581, 820797875.215, 894.933333333, 50439975.1581, 0.449333333333, 894.933333333, 3, 0, 0
11.741, 820848322.922, 50447706.6685, 0.4494, 50447706.6685, 820848322.922, 894.94, 50447706.6685, 0.4494, 894.94, 3, 0, 0
11.741, 820848322.922, 50447706.6685, 0.4494, 50447706.6685, 820848322.922, 894.94, 50447706.6685, 0.4494, 894.94, 3, 0, 0
11.741, 820848322.922, 50447706.6685, 0.4494, 50447706.6685, 820848322.922, 894.94, 50447706.6685, 0.4494, 894.94, 3, 0, 0
11.742, 820898778.367, 50455444.731, 0.449466666667, 50455444.731, 820898778.367, 894.946666667, 50455444.731, 0.449466666667, 894.946666667, 3, 0, 0
11.742, 820898778.367, 50455444.731, 0.449466666667, 50455444.731, 820898778.367, 894.946666667, 50455444.731, 0.449466666667, 894.946666667, 3, 0, 0
11.742, 820898778.367, 50455444.731, 0.449466666667, 50455444.731, 820898778.367, 894.946666667, 50455444.731, 0.449466666667, 894.946666667, 3, 0, 0
11.743, 820949241.556, 50463189.3492, 0.449533333333, 50463189.3492, 820949241.556, 894.953333333, 50463189.3492, 0.449533333333, 894.953333333, 3, 0, 0
11.743, 820949241.556, 50463189.3492, 0.449533333333, 50463189.3492, 820949241.556, 894.953333333, 50463189.3492, 0.449533333333, 894.953333333, 3, 0, 0
11.743, 820949241.556, 50463189.3492, 0.449533333333, 50463189.3492, 820949241.556, 894.953333333, 50463189.3492, 0.449533333333, 894.953333333, 3, 0, 0
11.744, 820999712.497, 50470940.5268, 0.4496, 50470940.5268, 820999712.497, 894.96, 50470940.5268, 0.4496, 894.96, 3, 0, 0
11.744, 820999712.497, 50470940.5268, 0.4496, 50470940.5268, 820999712.497, 894.96, 50470940.5268, 0.4496, 894.96, 3, 0, 0
11.744, 820999712.497, 50470940.5268, 0.4496, 50470940.5268, 820999712.497, 894.96, 50470940.5268, 0.4496, 894.96, 3, 0, 0
11.745, 821050191.195, 50478698.2671, 0.449666666667, 50478698.2671, 821050191.195, 894.966666667, 50478698.2671, 0.449666666667, 894.966666667, 3, 0, 0
