time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
8.552, 675232470.818, 45169010.0136, 10000, 0.2368, 45169010.0136, 675232470.818, 873.68, 45169010.0136, 0.2368, 873.68, 10000, 3, 0, 0
8.552, 675232470.818, 45169010.0136, 10000, 0.2368, 45169010.0136, 675232470.818, 873.68, 45169010.0136, 0.2368, 873.68, 10000, 3, 0, 0
8.553, 675277637.101, 45166282.5088, 10000, 0.236866666667, 45166282.5088, 675277637.101, 873.686666667, 45166282.5088, 0.236866666667, 873.686666667, 10000, 3, 0, 0
8.553, 675277637.101, 45166282.5088, 10000, 0.236866666667, 45166282.5088, 675277637.101, 873.686666667, 45166282.5088, 0.236866666667, 873.686666667, 10000, 3, 0, 0
8.553, 675277637.101, 45166282.5088, 10000, 0.236866666667, 45166282.5088, 675277637.101, 873.686666667, 45166282.5088, 0.236866666667, 873.686666667, 10000, 3, 0, 0
8.554, 675322800.657, 45163556.0571, 10000, 0.236933333333, 45163556.0571, 675322800.657, 873.693333333, 45163556.0571, 0.236933333333, 873.693333333, 10000, 3, 0, 0
8.554, 675322800.657, 45163556.0571, 10000, 0.236933333333, 45163556.0571, 675322800.657, 873.693333333, 45163556.0571, 0.236933333333, 873.693333333, 10000, 3, 0, 0
8.554, 675322800.657, 45163556.0571, 10000, 0.236933333333, 45163556.0571, 675322800.657, 873.693333333, 45163556.0571, 0.236933333333, 873.693333333, 10000, 3, 0, 0
8.555, 675367961.488, 45160830.6584, 10000, 0.237, 45160830.6584, 675367961.488, 873.7, 45160830.6584, 0.237, 873.7, 10000, 3, 0, 0
8.555, 675367961.488, 45160830.6584, 10000, 0.237, 45160830.6584, 675367961.488, 873.7, 45160830.6584, 0.237, 873.7, 10000, 3, 0, 0
8.555, 675367961.488, 45160830.6584, 10000, 0.237, 45160830.6584, 675367961.488, 873.7, 45160830.6584, 0.237, 873.7, 10000, 3, 0, 0
8.556, 675413119.594, 45158106.3127, 10000, 0.237066666667, 45158106.3127, 675413119.594, 873.706666667, 45158106.3127, 0.237066666667, 873.706666667, 10000, 3, 0, 0
8.556, 675413119.594, 45158106.3127, 10000, 0.237066666667, 45158106.3127, 675413119.594, 873.706666667, 45158106.3127, 0.237066666667, 873.706666667, 10000, 3, 0, 0
8.556, 675413119.594, 45158106.3127, 10000, 0.237066666667, 45158106.3127, 675413119.594, 873.706666667, 45158106.3127, 0.237066666667, 873.706666667, 10000, 3, 0, 0
8.557, 675458274.977, 45155383.0198, 10000, 0.237133333333, 45155383.0198, 675458274.977, 873.713333333, 45155383.0198, 0.237133333333, 873.713333333, 10000, 3, 0, 0
8.557, 675458274.977, 45155383.0198, 10000, 0.237133333333, 45155383.0198, 675458274.977, 873.713333333, 45155383.0198, 0.237133333333, 873.713333333, 10000, 3, 0, 0
8.557, 675458274.977, 45155383.0198, 10000, 0.237133333333, 45155383.0198, 675458274.977, 873.713333333, 45155383.0198, 0.237133333333, 873.713333333, 10000, 3, 0, 0
8.558, 675503427.638, 45152660.7796, 10000, 0.2372, 45152660.7796, 675503427.638, 873.72, 45152660.7796, 0.2372, 873.72, 10000, 3, 0, 0
8.558, 675503427.638, 45152660.7796, 10000, 0.2372, 45152660.7796, 675503427.638, 873.72, 45152660.7796, 0.2372, 873.72, 10000, 3, 0, 0
8.558, 675503427.638, 45152660.7796, 10000, 0.2372, 45152660.7796, 675503427.638, 873.72, 45152660.7796, 0.2372, 873.72, 10000, 3, 0, 0
8.559, 675548577.577, 45149939.5921, 10000, 0.237266666667, 45149939.5921, 675548577.577, 873.726666667, 45149939.5921, 0.237266666667, 873.726666667, 10000, 3, 0, 0
8.559, 675548577.577, 45149939.5921, 10000, 0.237266666667, 45149939.5921, 675548577.577, 873.726666667, 45149939.5921, 0.237266666667, 873.726666667, 10000, 3, 0, 0
8.559, 675548577.577, 45149939.5921, 10000, 0.237266666667, 45149939.5921, 675548577.577, 873.726666667, 45149939.5921, 0.237266666667, 873.726666667, 10000, 3, 0, 0
8.56, 675593724.797, 45147219.4571, 10000, 0.237333333333, 45147219.4571, 675593724.797, 873.733333333, 45147219.4571, 0.237333333333, 873.733333333, 10000, 3, 0, 0
8.56, 675593724.797, 45147219.4571, 10000, 0.237333333333, 45147219.4571, 675593724.797, 873.733333333, 45147219.4571, 0.237333333333, 873.733333333, 10000, 3, 0, 0
8.56, 675593724.797, 45147219.4571, 10000, 0.237333333333, 45147219.4571, 675593724.797, 873.733333333, 45147219.4571, 0.237333333333, 873.733333333, 10000, 3, 0, 0
8.561, 675638869.297, 45144500.3745, 10000, 0.2374, 45144500.3745, 675638869.297, 873.74, 45144500.3745, 0.2374, 873.74, 10000, 3, 0, 0
8.561, 675638869.297, 45144500.3745, 10000, 0.2374, 45144500.3745, 675638869.297, 873.74, 45144500.3745, 0.2374, 873.74, 10000, 3, 0, 0
8.561, 675638869.297, 45144500.3745, 10000, 0.2374, 45144500.3745, 675638869.297, 873.74, 45144500.3745, 0.2374, 873.74, 10000, 3, 0, 0
8.562, 675684011.08, 45141782.3442, 10000, 0.237466666667, 45141782.3442, 675684011.08, 873.746666667, 45141782.3442, 0.237466666667, 873.746666667, 10000, 3, 0, 0
8.562, 675684011.08, 45141782.3442, 10000, 0.237466666667, 45141782.3442, 675684011.08, 873.746666667, 45141782.3442, 0.237466666667, 873.746666667, 10000, 3, 0, 0
8.562, 675684011.08, 45141782.3442, 10000, 0.237466666667, 45141782.3442, 675684011.08, 873.746666667, 45141782.3442, 0.237466666667, 873.746666667, 10000, 3, 0, 0
8.563, 675729150.145, 45139065.3661, 10000, 0.237533333333, 45139065.3661, 675729150.145, 873.753333333, 45139065.3661, 0.237533333333, 873.753333333, 10000, 3, 0, 0
8.563, 675729150.145, 45139065.3661, 10000, 0.237533333333, 45139065.3661, 675729150.145, 873.753333333, 45139065.3661, 0.237533333333, 873.753333333, 10000, 3, 0, 0
8.563, 675729150.145, 45139065.3661, 10000, 0.237533333333, 45139065.3661, 675729150.145, 873.753333333, 45139065.3661, 0.237533333333, 873.753333333, 10000, 3, 0, 0
8.564, 675774286.494, 45136349.4401, 10000, 0.2376, 45136349.4401, 675774286.494, 873.76, 45136349.4401, 0.2376, 873.76, 10000, 3, 0, 0
8.564, 675774286.494, 45136349.4401, 10000, 0.2376, 45136349.4401, 675774286.494, 873.76, 45136349.4401, 0.2376, 873.76, 10000, 3, 0, 0
8.564, 675774286.494, 45136349.4401, 10000, 0.2376, 45136349.4401, 675774286.494, 873.76, 45136349.4401, 0.2376, 873.76, 10000, 3, 0, 0
8.565, 675819420.129, 45133634.5662, 10000, 0.237666666667, 45133634.5662, 675819420.129, 873.766666667, 45133634.5662, 0.237666666667, 873.766666667, 10000, 3, 0, 0
8.565, 675819420.129, 45133634.5662, 10000, 0.237666666667, 45133634.5662, 675819420.129, 873.766666667, 45133634.5662, 0.237666666667, 873.766666667, 10000, 3, 0, 0
8.565, 675819420.129, 45133634.5662, 10000, 0.237666666667, 45133634.5662, 675819420.129, 873.766666667, 45133634.5662, 0.237666666667, 873.766666667, 10000, 3, 0, 0
8.566, 675864551.05, 45130920.7441, 10000, 0.237733333333, 45130920.7441, 675864551.05, 873.773333333, 45130920.7441, 0.237733333333, 873.773333333, 10000, 3, 0, 0
8.566, 675864551.05, 45130920.7441, 10000, 0.237733333333, 45130920.7441, 675864551.05, 873.773333333, 45130920.7441, 0.237733333333, 873.773333333, 10000, 3, 0, 0
8.566, 675864551.05, 45130920.7441, 10000, 0.237733333333, 45130920.7441, 675864551.05, 873.773333333, 45130920.7441, 0.237733333333, 873.773333333, 10000, 3, 0, 0
8.567, 675909679.258, 45128207.9738, 10000, 0.2378, 45128207.9738, 675909679.258, 873.78, 45128207.9738, 0.2378, 873.78, 10000, 3, 0, 0
8.567, 675909679.258, 45128207.9738, 10000, 0.2378, 45128207.9738, 675909679.258, 873.78, 45128207.9738, 0.2378, 873.78, 10000, 3, 0, 0
8.567, 675909679.258, 45128207.9738, 10000, 0.2378, 45128207.9738, 675909679.258, 873.78, 45128207.9738, 0.2378, 873.78, 10000, 3, 0, 0
8.568, 675954804.754, 45125496.2552, 10000, 0.237866666667, 45125496.2552, 675954804.754, 873.786666667, 45125496.2552, 0.237866666667, 873.786666667, 10000, 3, 0, 0
8.568, 675954804.754, 45125496.2552, 10000, 0.237866666667, 45125496.2552, 675954804.754, 873.786666667, 45125496.2552, 0.237866666667, 873.786666667, 10000, 3, 0, 0
8.568, 675954804.754, 45125496.2552, 10000, 0.237866666667, 45125496.2552, 675954804.754, 873.786666667, 45125496.2552, 0.237866666667, 873.786666667, 10000, 3, 0, 0
8.569, 675999927.54, 45122785.5882, 10000, 0.237933333333, 45122785.5882, 675999927.54, 873.793333333, 45122785.5882, 0.237933333333, 873.793333333, 10000, 3, 0, 0
8.569, 675999927.54, 45122785.5882, 10000, 0.237933333333, 45122785.5882, 675999927.54, 873.793333333, 45122785.5882, 0.237933333333, 873.793333333, 10000, 3, 0, 0
8.569, 675999927.54, 45122785.5882, 10000, 0.237933333333, 45122785.5882, 675999927.54, 873.793333333, 45122785.5882, 0.237933333333, 873.793333333, 10000, 3, 0, 0
8.57, 676045047.616, 45120075.9726, 10000, 0.238, 45120075.9726, 676045047.616, 873.8, 45120075.9726, 0.238, 873.8, 10000, 3, 0, 0
8.57, 676045047.616, 45120075.9726, 10000, 0.238, 45120075.9726, 676045047.616, 873.8, 45120075.9726, 0.238, 873.8, 10000, 3, 0, 0
8.57, 676045047.616, 45120075.9726, 10000, 0.238, 45120075.9726, 676045047.616, 873.8, 45120075.9726, 0.238, 873.8, 10000, 3, 0, 0
8.571, 676090164.983, 45117367.4084, 10000, 0.238066666667, 45117367.4084, 676090164.983, 873.806666667, 45117367.4084, 0.238066666667, 873.806666667, 10000, 3, 0, 0
8.571, 676090164.983, 45117367.4084, 10000, 0.238066666667, 45117367.4084, 676090164.983, 873.806666667, 45117367.4084, 0.238066666667, 873.806666667, 10000, 3, 0, 0
8.571, 676090164.983, 45117367.4084, 10000, 0.238066666667, 45117367.4084, 676090164.983, 873.806666667, 45117367.4084, 0.238066666667, 873.806666667, 10000, 3, 0, 0
8.572, 676135279.643, 45114659.8955, 10000, 0.238133333333, 45114659.8955, 676135279.643, 873.813333333, 45114659.8955, 0.238133333333, 873.813333333, 10000, 3, 0, 0
8.572, 676135279.643, 45114659.8955, 10000, 0.238133333333, 45114659.8955, 676135279.643, 873.813333333, 45114659.8955, 0.238133333333, 873.813333333, 10000, 3, 0, 0
8.572, 676135279.643, 45114659.8955, 10000, 0.238133333333, 45114659.8955, 676135279.643, 873.813333333, 45114659.8955, 0.238133333333, 873.813333333, 10000, 3, 0, 0
8.573, 676180391.596, 45111953.4336, 10000, 0.2382, 45111953.4336, 676180391.596, 873.82, 45111953.4336, 0.2382, 873.82, 10000, 3, 0, 0
8.573, 676180391.596, 45111953.4336, 10000, 0.2382, 45111953.4336, 676180391.596, 873.82, 45111953.4336, 0.2382, 873.82, 10000, 3, 0, 0
8.573, 676180391.596, 45111953.4336, 10000, 0.2382, 45111953.4336, 676180391.596, 873.82, 45111953.4336, 0.2382, 873.82, 10000, 3, 0, 0
8.574, 676225500.844, 45109248.0228, 10000, 0.238266666667, 45109248.0228, 676225500.844, 873.826666667, 45109248.0228, 0.238266666667, 873.826666667, 10000, 3, 0, 0
8.574, 676225500.844, 45109248.0228, 10000, 0.238266666667, 45109248.0228, 676225500.844, 873.826666667, 45109248.0228, 0.238266666667, 873.826666667, 10000, 3, 0, 0
8.574, 676225500.844, 45109248.0228, 10000, 0.238266666667, 45109248.0228, 676225500.844, 873.826666667, 45109248.0228, 0.238266666667, 873.826666667, 10000, 3, 0, 0
8.575, 676270607.388, 45106543.6629, 10000, 0.238333333333, 45106543.6629, 676270607.388, 873.833333333, 45106543.6629, 0.238333333333, 873.833333333, 10000, 3, 0, 0
8.575, 676270607.388, 45106543.6629, 10000, 0.238333333333, 45106543.6629, 676270607.388, 873.833333333, 45106543.6629, 0.238333333333, 873.833333333, 10000, 3, 0, 0
8.575, 676270607.388, 45106543.6629, 10000, 0.238333333333, 45106543.6629, 676270607.388, 873.833333333, 45106543.6629, 0.238333333333, 873.833333333, 10000, 3, 0, 0
8.576, 676315711.228, 45103840.3538, 10000, 0.2384, 45103840.3538, 676315711.228, 873.84, 45103840.3538, 0.2384, 873.84, 10000, 3, 0, 0
8.576, 676315711.228, 45103840.3538, 10000, 0.2384, 45103840.3538, 676315711.228, 873.84, 45103840.3538, 0.2384, 873.84, 10000, 3, 0, 0
8.576, 676315711.228, 45103840.3538, 10000, 0.2384, 45103840.3538, 676315711.228, 873.84, 45103840.3538, 0.2384, 873.84, 10000, 3, 0, 0
8.577, 676360812.366, 45101138.0954, 10000, 0.238466666667, 45101138.0954, 676360812.366, 873.846666667, 45101138.0954, 0.238466666667, 873.846666667, 10000, 3, 0, 0
8.577, 676360812.366, 45101138.0954, 10000, 0.238466666667, 45101138.0954, 676360812.366, 873.846666667, 45101138.0954, 0.238466666667, 873.846666667, 10000, 3, 0, 0
8.577, 676360812.366, 45101138.0954, 10000, 0.238466666667, 45101138.0954, 676360812.366, 873.846666667, 45101138.0954, 0.238466666667, 873.846666667, 10000, 3, 0, 0
8.578, 676405910.803, 45098436.8875, 10000, 0.238533333333, 45098436.8875, 676405910.803, 873.853333333, 45098436.8875, 0.238533333333, 873.853333333, 10000, 3, 0, 0
8.578, 676405910.803, 45098436.8875, 10000, 0.238533333333, 45098436.8875, 676405910.803, 873.853333333, 45098436.8875, 0.238533333333, 873.853333333, 10000, 3, 0, 0
8.578, 676405910.803, 45098436.8875, 10000, 0.238533333333, 45098436.8875, 676405910.803, 873.853333333, 45098436.8875, 0.238533333333, 873.853333333, 10000, 3, 0, 0
8.579, 676451006.54, 45095736.73, 10000, 0.2386, 45095736.73, 676451006.54, 873.86, 45095736.73, 0.2386, 873.86, 10000, 3, 0, 0
8.579, 676451006.54, 45095736.73, 10000, 0.2386, 45095736.73, 676451006.54, 873.86, 45095736.73, 0.2386, 873.86, 10000, 3, 0, 0
8.579, 676451006.54, 45095736.73, 10000, 0.2386, 45095736.73, 676451006.54, 873.86, 45095736.73, 0.2386, 873.86, 10000, 3, 0, 0
8.58, 676496099.578, 45093037.6229, 10000, 0.238666666667, 45093037.6229, 676496099.578, 873.866666667, 45093037.6229, 0.238666666667, 873.866666667, 10000, 3, 0, 0
8.58, 676496099.578, 45093037.6229, 10000, 0.238666666667, 45093037.6229, 676496099.578, 873.866666667, 45093037.6229, 0.238666666667, 873.866666667, 10000, 3, 0, 0
8.58, 676496099.578, 45093037.6229, 10000, 0.238666666667, 45093037.6229, 676496099.578, 873.866666667, 45093037.6229, 0.238666666667, 873.866666667, 10000, 3, 0, 0
8.581, 676541189.917, 45090339.566, 10000, 0.238733333333, 45090339.566, 676541189.917, 873.873333333, 45090339.566, 0.238733333333, 873.873333333, 10000, 3, 0, 0
8.581, 676541189.917, 45090339.566, 10000, 0.238733333333, 45090339.566, 676541189.917, 873.873333333, 45090339.566, 0.238733333333, 873.873333333, 10000, 3, 0, 0
8.581, 676541189.917, 45090339.566, 10000, 0.238733333333, 45090339.566, 676541189.917, 873.873333333, 45090339.566, 0.238733333333, 873.873333333, 10000, 3, 0, 0
8.582, 676586277.56, 45087642.5591, 10000, 0.2388, 45087642.5591, 676586277.56, 873.88, 45087642.5591, 0.2388, 873.88, 10000, 3, 0, 0
8.582, 676586277.56, 45087642.5591, 10000, 0.2388, 45087642.5591, 676586277.56, 873.88, 45087642.5591, 0.2388, 873.88, 10000, 3, 0, 0
8.582, 676586277.56, 45087642.5591, 10000, 0.2388, 45087642.5591, 676586277.56, 873.88, 45087642.5591, 0.2388, 873.88, 10000, 3, 0, 0
8.583, 676631362.506, 45084946.6022, 10000, 0.238866666667, 45084946.6022, 676631362.506, 873.886666667, 45084946.6022, 0.238866666667, 873.886666667, 10000, 3, 0, 0
8.583, 676631362.506, 45084946.6022, 10000, 0.238866666667, 45084946.6022, 676631362.506, 873.886666667, 45084946.6022, 0.238866666667, 873.886666667, 10000, 3, 0, 0
8.583, 676631362.506, 45084946.6022, 10000, 0.238866666667, 45084946.6022, 676631362.506, 873.886666667, 45084946.6022, 0.238866666667, 873.886666667, 10000, 3, 0, 0
8.584, 676676444.758, 45082251.6951, 10000, 0.238933333333, 45082251.6951, 676676444.758, 873.893333333, 45082251.6951, 0.238933333333, 873.893333333, 10000, 3, 0, 0
8.584, 676676444.758, 45082251.6951, 10000, 0.238933333333, 45082251.6951, 676676444.758, 873.893333333, 45082251.6951, 0.238933333333, 873.893333333, 10000, 3, 0, 0
8.584, 676676444.758, 45082251.6951, 10000, 0.238933333333, 45082251.6951, 676676444.758, 873.893333333, 45082251.6951, 0.238933333333, 873.893333333, 10000, 3, 0, 0
8.585, 676721524.316, 45079557.8378, 10000, 0.239, 45079557.8378, 676721524.316, 873.9, 45079557.8378, 0.239, 873.9, 10000, 3, 0, 0
8.585, 676721524.316, 45079557.8378, 10000, 0.239, 45079557.8378, 676721524.316, 873.9, 45079557.8378, 0.239, 873.9, 10000, 3, 0, 0
8.585, 676721524.316, 45079557.8378, 10000, 0.239, 45079557.8378, 676721524.316, 873.9, 45079557.8378, 0.239, 873.9, 10000, 3, 0, 0
8.586, 676766601.181, 45076865.03, 10000, 0.239066666667, 45076865.03, 676766601.181, 873.906666667, 45076865.03, 0.239066666667, 873.906666667, 10000, 3, 0, 0
8.586, 676766601.181, 45076865.03, 10000, 0.239066666667, 45076865.03, 676766601.181, 873.906666667, 45076865.03, 0.239066666667, 873.906666667, 10000, 3, 0, 0
8.586, 676766601.181, 45076865.03, 10000, 0.239066666667, 45076865.03, 676766601.181, 873.906666667, 45076865.03, 0.239066666667, 873.906666667, 10000, 3, 0, 0
8.587, 676811675.354, 45074173.2716, 10000, 0.239133333333, 45074173.2716, 676811675.354, 873.913333333, 45074173.2716, 0.239133333333, 873.913333333, 10000, 3, 0, 0
8.587, 676811675.354, 45074173.2716, 10000, 0.239133333333, 45074173.2716, 676811675.354, 873.913333333, 45074173.2716, 0.239133333333, 873.913333333, 10000, 3, 0, 0
8.587, 676811675.354, 45074173.2716, 10000, 0.239133333333, 45074173.2716, 676811675.354, 873.913333333, 45074173.2716, 0.239133333333, 873.913333333, 10000, 3, 0, 0
8.588, 676856746.837, 45071482.5626, 10000, 0.2392, 45071482.5626, 676856746.837, 873.92, 45071482.5626, 0.2392, 873.92, 10000, 3, 0, 0
8.588, 676856746.837, 45071482.5626, 10000, 0.2392, 45071482.5626, 676856746.837, 873.92, 45071482.5626, 0.2392, 873.92, 10000, 3, 0, 0
8.588, 676856746.837, 45071482.5626, 10000, 0.2392, 45071482.5626, 676856746.837, 873.92, 45071482.5626, 0.2392, 873.92, 10000, 3, 0, 0
8.589, 676901815.63, 45068792.9027, 10000, 0.239266666667, 45068792.9027, 676901815.63, 873.926666667, 45068792.9027, 0.239266666667, 873.926666667, 10000, 3, 0, 0
8.589, 676901815.63, 45068792.9027, 10000, 0.239266666667, 45068792.9027, 676901815.63, 873.926666667, 45068792.9027, 0.239266666667, 873.926666667, 10000, 3, 0, 0
8.589, 676901815.63, 45068792.9027, 10000, 0.239266666667, 45068792.9027, 676901815.63, 873.926666667, 45068792.9027, 0.239266666667, 873.926666667, 10000, 3, 0, 0
8.59, 676946881.734, 45066104.2919, 10000, 0.239333333333, 45066104.2919, 676946881.734, 873.933333333, 45066104.2919, 0.239333333333, 873.933333333, 10000, 3, 0, 0
8.59, 676946881.734, 45066104.2919, 10000, 0.239333333333, 45066104.2919, 676946881.734, 873.933333333, 45066104.2919, 0.239333333333, 873.933333333, 10000, 3, 0, 0
8.59, 676946881.734, 45066104.2919, 10000, 0.239333333333, 45066104.2919, 676946881.734, 873.933333333, 45066104.2919, 0.239333333333, 873.933333333, 10000, 3, 0, 0
8.591, 676991945.151, 45063416.7299, 10000, 0.2394, 45063416.7299, 676991945.151, 873.94, 45063416.7299, 0.2394, 873.94, 10000, 3, 0, 0
8.591, 676991945.151, 45063416.7299, 10000, 0.2394, 45063416.7299, 676991945.151, 873.94, 45063416.7299, 0.2394, 873.94, 10000, 3, 0, 0
8.591, 676991945.151, 45063416.7299, 10000, 0.2394, 45063416.7299, 676991945.151, 873.94, 45063416.7299, 0.2394, 873.94, 10000, 3, 0, 0
8.592, 677037005.881, 45060730.2168, 10000, 0.239466666667, 45060730.2168, 677037005.881, 873.946666667, 45060730.2168, 0.239466666667, 873.946666667, 10000, 3, 0, 0
8.592, 677037005.881, 45060730.2168, 10000, 0.239466666667, 45060730.2168, 677037005.881, 873.946666667, 45060730.2168, 0.239466666667, 873.946666667, 10000, 3, 0, 0
8.592, 677037005.881, 45060730.2168, 10000, 0.239466666667, 45060730.2168, 677037005.881, 873.946666667, 45060730.2168, 0.239466666667, 873.946666667, 10000, 3, 0, 0
8.593, 677082063.926, 45058044.7522, 10000, 0.239533333333, 45058044.7522, 677082063.926, 873.953333333, 45058044.7522, 0.239533333333, 873.953333333, 10000, 3, 0, 0
8.593, 677082063.926, 45058044.7522, 10000, 0.239533333333, 45058044.7522, 677082063.926, 873.953333333, 45058044.7522, 0.239533333333, 873.953333333, 10000, 3, 0, 0
8.593, 677082063.926, 45058044.7522, 10000, 0.239533333333, 45058044.7522, 677082063.926, 873.953333333, 45058044.7522, 0.239533333333, 873.953333333, 10000, 3, 0, 0
8.594, 677127119.286, 45055360.3361, 10000, 0.2396, 45055360.3361, 677127119.286, 873.96, 45055360.3361, 0.2396, 873.96, 10000, 3, 0, 0
8.594, 677127119.286, 45055360.3361, 10000, 0.2396, 45055360.3361, 677127119.286, 873.96, 45055360.3361, 0.2396, 873.96, 10000, 3, 0, 0
8.594, 677127119.286, 45055360.3361, 10000, 0.2396, 45055360.3361, 677127119.286, 873.96, 45055360.3361, 0.2396, 873.96, 10000, 3, 0, 0
8.595, 677172171.963, 45052676.9684, 10000, 0.239666666667, 45052676.9684, 677172171.963, 873.966666667, 45052676.9684, 0.239666666667, 873.966666667, 10000, 3, 0, 0
8.595, 677172171.963, 45052676.9684, 10000, 0.239666666667, 45052676.9684, 677172171.963, 873.966666667, 45052676.9684, 0.239666666667, 873.966666667, 10000, 3, 0, 0
8.595, 677172171.963, 45052676.9684, 10000, 0.239666666667, 45052676.9684, 677172171.963, 873.966666667, 45052676.9684, 0.239666666667, 873.966666667, 10000, 3, 0, 0
8.596, 677217221.958, 45049994.6488, 10000, 0.239733333333, 45049994.6488, 677217221.958, 873.973333333, 45049994.6488, 0.239733333333, 873.973333333, 10000, 3, 0, 0
8.596, 677217221.958, 45049994.6488, 10000, 0.239733333333, 45049994.6488, 677217221.958, 873.973333333, 45049994.6488, 0.239733333333, 873.973333333, 10000, 3, 0, 0
8.596, 677217221.958, 45049994.6488, 10000, 0.239733333333, 45049994.6488, 677217221.958, 873.973333333, 45049994.6488, 0.239733333333, 873.973333333, 10000, 3, 0, 0
8.597, 677262269.271, 45047313.3773, 10000, 0.2398, 45047313.3773, 677262269.271, 873.98, 45047313.3773, 0.2398, 873.98, 10000, 3, 0, 0
8.597, 677262269.271, 45047313.3773, 10000, 0.2398, 45047313.3773, 677262269.271, 873.98, 45047313.3773, 0.2398, 873.98, 10000, 3, 0, 0
8.597, 677262269.271, 45047313.3773, 10000, 0.2398, 45047313.3773, 677262269.271, 873.98, 45047313.3773, 0.2398, 873.98, 10000, 3, 0, 0
8.598, 677307313.904, 45044633.1536, 10000, 0.239866666667, 45044633.1536, 677307313.904, 873.986666667, 45044633.1536, 0.239866666667, 873.986666667, 10000, 3, 0, 0
8.598, 677307313.904, 45044633.1536, 10000, 0.239866666667, 45044633.1536, 677307313.904, 873.986666667, 45044633.1536, 0.239866666667, 873.986666667, 10000, 3, 0, 0
8.598, 677307313.904, 45044633.1536, 10000, 0.239866666667, 45044633.1536, 677307313.904, 873.986666667, 45044633.1536, 0.239866666667, 873.986666667, 10000, 3, 0, 0
8.599, 677352355.858, 45041953.9777, 10000, 0.239933333333, 45041953.9777, 677352355.858, 873.993333333, 45041953.9777, 0.239933333333, 873.993333333, 10000, 3, 0, 0
8.599, 677352355.858, 45041953.9777, 10000, 0.239933333333, 45041953.9777, 677352355.858, 873.993333333, 45041953.9777, 0.239933333333, 873.993333333, 10000, 3, 0, 0
8.599, 677352355.858, 45041953.9777, 10000, 0.239933333333, 45041953.9777, 677352355.858, 873.993333333, 45041953.9777, 0.239933333333, 873.993333333, 10000, 3, 0, 0
8.6, 677397395.134, 45039275.8492, 10000, 0.24, 45039275.8492, 677397395.134, 874, 45039275.8492, 0.24, 874, 10000, 3, 0, 0
8.6, 677397395.134, 45039275.8492, 10000, 0.24, 45039275.8492, 677397395.134, 874, 45039275.8492, 0.24, 874, 10000, 3, 0, 0
8.6, 677397395.134, 45039275.8492, 10000, 0.24, 45039275.8492, 677397395.134, 874, 45039275.8492, 0.24, 874, 10000, 3, 0, 0
8.601, 677442431.733, 45036598.7682, 10000, 0.240066666667, 45036598.7682, 677442431.733, 874.006666667, 45036598.7682, 0.240066666667, 874.006666667, 10000, 3, 0, 0
8.601, 677442431.733, 45036598.7682, 10000, 0.240066666667, 45036598.7682, 677442431.733, 874.006666667, 45036598.7682, 0.240066666667, 874.006666667, 10000, 3, 0, 0
8.601, 677442431.733, 45036598.7682, 10000, 0.240066666667, 45036598.7682, 677442431.733, 874.006666667, 45036598.7682, 0.240066666667, 874.006666667, 10000, 3, 0, 0
8.602, 677487465.655, 45033922.7344, 10000, 0.240133333333, 45033922.7344, 677487465.655, 874.013333333, 45033922.7344, 0.240133333333, 874.013333333, 10000, 3, 0, 0
8.602, 677487465.655, 45033922.7344, 10000, 0.240133333333, 45033922.7344, 677487465.655, 874.013333333, 45033922.7344, 0.240133333333, 874.013333333, 10000, 3, 0, 0
8.602, 677487465.655, 45033922.7344, 10000, 0.240133333333, 45033922.7344, 677487465.655, 874.013333333, 45033922.7344, 0.240133333333, 874.013333333, 10000, 3, 0, 0
8.603, 677532496.903, 45031247.7477, 10000, 0.2402, 45031247.7477, 677532496.903, 874.02, 45031247.7477, 0.2402, 874.02, 10000, 3, 0, 0
8.603, 677532496.903, 45031247.7477, 10000, 0.2402, 45031247.7477, 677532496.903, 874.02, 45031247.7477, 0.2402, 874.02, 10000, 3, 0, 0
8.603, 677532496.903, 45031247.7477, 10000, 0.2402, 45031247.7477, 677532496.903, 874.02, 45031247.7477, 0.2402, 874.02, 10000, 3, 0, 0
8.604, 677577525.477, 45028573.8078, 10000, 0.240266666667, 45028573.8078, 677577525.477, 874.026666667, 45028573.8078, 0.240266666667, 874.026666667, 10000, 3, 0, 0
8.604, 677577525.477, 45028573.8078, 10000, 0.240266666667, 45028573.8078, 677577525.477, 874.026666667, 45028573.8078, 0.240266666667, 874.026666667, 10000, 3, 0, 0
8.604, 677577525.477, 45028573.8078, 10000, 0.240266666667, 45028573.8078, 677577525.477, 874.026666667, 45028573.8078, 0.240266666667, 874.026666667, 10000, 3, 0, 0
8.605, 677622551.378, 45025900.9146, 10000, 0.240333333333, 45025900.9146, 677622551.378, 874.033333333, 45025900.9146, 0.240333333333, 874.033333333, 10000, 3, 0, 0
8.605, 677622551.378, 45025900.9146, 10000, 0.240333333333, 45025900.9146, 677622551.378, 874.033333333, 45025900.9146, 0.240333333333, 874.033333333, 10000, 3, 0, 0
